semana,planta_id,production_volume_ton,sec_kwh_ton,oee_synthetic,availability_rate,cost_energy_total,emissions_kg,loss_value_proxy_eur,n_paradas,n_desvios
2024-12-16 00:00:00,PLT_ALA,5039.082300000001,401.48947165925,0.9361552547697535,0.9870550595238096,253490.35210000002,448489.95720999996,360427.992188396,4,16
2025-05-19 00:00:00,PLT_ALA,5092.9482,410.9852917107325,0.9636674170324815,0.9865625,290738.5208,426494.46020999993,393807.0304071831,3,18
2025-09-22 00:00:00,PLT_ALA,5019.731000000001,389.3721108656429,0.9219540412402087,0.9853065476190476,213877.9622,394600.91030999995,321046.7211334519,4,25
2025-12-29 00:00:00,PLT_ALA,2177.5640000000003,408.0943765583982,0.9420761886312033,0.9852152777777778,118719.4853,198275.81953,165660.52107596098,1,4
2025-03-24 00:00:00,PLT_CAN,4687.3241,453.70561247291863,0.9443412393845357,0.9708571428571429,335946.5856,428695.77772,483972.02034541307,6,21
2024-10-21 00:00:00,PLT_CAN,4809.824299999998,407.06569474762966,0.9307796766626336,0.991296130952381,220763.01480000006,398255.09816999995,310717.20487458596,2,22
2024-01-22 00:00:00,PLT_BIZ,4652.438999999999,460.7459167870175,0.9535804172325727,0.987296130952381,289750.2349,458491.4130400001,383992.77111053,6,21
2024-06-10 00:00:00,PLT_BIZ,4694.207099999999,455.03434769444664,0.9480264780702842,0.98859375,280386.76560000004,419873.51091,366524.95710651,3,22
2025-01-20 00:00:00,PLT_ALA,5123.3517999999995,404.48815694236924,0.9721558425071429,1.0,281642.04199999996,462977.5402800001,350657.362390229,0,22
2024-02-05 00:00:00,PLT_BIZ,4670.0834,458.03299319171975,0.9586998929529609,0.9890818452380953,315194.91429999995,456960.1473700001,407240.76741932903,3,28
2025-11-17 00:00:00,PLT_ALA,5100.641500000001,391.38233629334763,0.932294128969923,0.9908839285714286,239714.83950000003,410198.38609,332624.21621716605,5,17
2025-03-24 00:00:00,PLT_ALA,5029.584200000001,417.5449153622967,0.9561289339402598,0.9831086309523809,327407.2014,426931.64559000003,443010.329108682,5,19
2025-09-22 00:00:00,PLT_CAN,4766.103400000001,427.90095350902965,0.921315780746031,0.9830491071428572,218877.31020000004,400229.07963000005,325690.60452834,3,6
2024-03-18 00:00:00,PLT_BIZ,4695.777599999999,453.6924174140222,0.9633503355390689,0.9883645833333334,338056.936,422613.1069699999,435860.8321243651,4,15
2024-12-16 00:00:00,PLT_CAN,4738.593499999999,432.0991461502957,0.926169196936492,0.9831815476190476,260434.54969999997,454233.6485799999,380104.360416696,3,21
2025-01-20 00:00:00,PLT_CAN,4777.553699999999,438.0036822348148,0.9526993204195938,0.9878363095238095,283332.9546,462166.2314900001,385484.81714074395,3,18
2024-02-19 00:00:00,PLT_BIZ,4725.913999999999,455.44952679399023,0.975573550711778,0.9971904761904762,330118.2487,463773.1040499999,402891.3273760759,2,21
2025-01-27 00:00:00,PLT_BIZ,4636.0157,483.1153769721698,0.9371034062521609,0.9747619047619046,295583.72170000005,458375.31434000004,419796.94258723495,6,23
2025-11-17 00:00:00,PLT_CAN,4860.39,414.47606669807493,0.9405607949647159,0.9976264880952381,238436.97650000002,413247.95913,308232.25452715094,1,18
2025-12-29 00:00:00,PLT_CAN,2004.4997000000003,445.55524518393946,0.9249168306650576,0.9731354166666667,117395.348,198253.10613000003,182982.94136615298,2,10
2024-10-21 00:00:00,PLT_ALA,4936.2907,402.4901873145047,0.8944940967892404,0.9683333333333334,219783.61229999998,393965.5939200001,367686.3196706282,6,18
2025-05-19 00:00:00,PLT_CAN,4779.0203,444.78256922471166,0.957109377746536,0.9893065476190477,294371.8043,428235.86488,389731.83377428196,3,22
2025-04-14 00:00:00,PLT_BIZ,4691.735500000001,468.5369041398803,0.9725562321704011,0.9893452380952381,317572.5672,434478.26462999993,398621.3075259931,2,22
2024-05-27 00:00:00,PLT_ALA,5118.362399999999,414.1594351092781,0.9645642779431601,0.9912559523809523,285108.7051,423638.2219,373030.86166277895,2,14
2024-07-01 00:00:00,PLT_ALA,5107.110099999999,397.37194710477735,0.9530123693016668,1.0,246901.62489999997,393696.10131,310229.15073925,0,22
2024-08-19 00:00:00,PLT_ALA,5046.9728000000005,381.5149786269005,0.9221098583258123,0.9865059523809524,211425.5046,373254.7021499999,313804.93718331004,5,13
2024-12-02 00:00:00,PLT_ALA,5050.7062000000005,398.2172260063743,0.9436998216213689,0.9942842261904762,245300.08839999995,449185.26223000005,322458.006448553,2,21
2025-02-03 00:00:00,PLT_ALA,5087.376200000001,410.2519582384075,0.9605279730905141,0.9875818452380951,313865.70070000004,463287.65248,418789.4176354881,5,17
2025-10-13 00:00:00,PLT_ALA,5058.9805,388.79474198139224,0.9172868393870929,0.9861011904761904,221548.0537,400892.67790999997,321468.02505003294,3,20
2024-06-24 00:00:00,PLT_CAN,4766.3033,428.7199460117903,0.9436195512772836,0.9879330357142857,261612.71309999996,418035.0815900001,361329.061907975,5,18
2024-09-23 00:00:00,PLT_CAN,4795.6912,404.50336322992854,0.9255355389701717,0.9910372023809524,219558.2215,396208.78469999996,304185.228639046,3,19
2024-11-11 00:00:00,PLT_CAN,4820.173599999999,411.0907566953733,0.9434101224105851,0.9989404761904762,230606.38279999993,405773.48146,295091.558412228,1,19
2024-11-04 00:00:00,PLT_BIZ,4493.0961,446.9539796827557,0.8903738047864742,0.9700714285714288,230210.13650000002,396709.2239599999,385137.8373164231,6,10
2025-03-03 00:00:00,PLT_BIZ,4712.0041,471.62483797593734,0.9689007937211668,0.9892633928571427,339375.5721,434247.24217000004,428575.300204258,3,16
2024-01-01 00:00:00,PLT_BIZ,4565.800699999999,476.3192398472651,0.9167601498066782,0.9632232142857143,270097.87700000004,448410.04134,423378.337555775,5,26
2024-11-18 00:00:00,PLT_BIZ,4684.0988,438.88604048696504,0.9291826944562158,0.9881443452380952,240416.30449999994,405492.21645999997,329014.17486381886,3,17
2025-09-15 00:00:00,PLT_BIZ,4594.2555999999995,447.27828964872015,0.9127766169920537,0.9795416666666668,220139.0277,398323.9047800001,343650.77471612906,5,12
2025-02-10 00:00:00,PLT_BIZ,4679.4312,473.3236792625261,0.957902347840169,0.9849017857142857,323537.78719999996,461261.08557,431841.73363313,3,12
2024-09-02 00:00:00,PLT_CAN,4706.7642,414.3895927857474,0.9105080758065258,0.9804464285714285,225045.9608,396224.6722999999,343061.430191611,5,19
2024-03-25 00:00:00,PLT_BIZ,4688.8492,460.10548007861973,0.9715210427169152,0.9892916666666667,344369.1534,429043.6392800002,443688.2082338689,4,17
2024-07-15 00:00:00,PLT_CAN,4786.166700000001,420.57179975941784,0.9451966192937091,0.9926949404761904,231969.55190000005,387904.69095,317179.93266899895,1,17
2025-04-28 00:00:00,PLT_ALA,5072.3779,411.0504691590291,0.9662763066599939,0.9890059523809523,304191.5985999999,428061.4641599999,404368.83735046606,6,22
2025-12-01 00:00:00,PLT_ALA,4967.4582,426.87390589347484,0.9020631103310961,0.969517857142857,242045.12819999992,441526.19624000014,400576.380982628,6,12
2024-02-26 00:00:00,PLT_BIZ,4711.165699999999,457.2145644001866,0.9784379265094806,0.9932604166666666,331016.58200000005,446859.03287,406986.3197422841,1,13
2025-07-14 00:00:00,PLT_ALA,4961.499,408.49123591145377,0.9104446362515085,0.973799107142857,238295.78430000006,387326.4492500001,375579.43232123606,6,14
2024-04-08 00:00:00,PLT_ALA,5169.5746,399.96596869900424,0.9814667115270801,0.9994791666666666,300437.0491,425211.13485000003,368448.0667323039,1,15
2024-09-16 00:00:00,PLT_ALA,5013.768099999999,399.06612767546403,0.9091658842011751,0.9779940476190475,215491.6434,392555.91031999985,339934.5693864531,4,20
2025-09-01 00:00:00,PLT_CAN,4753.438300000001,417.5195657047665,0.9184583997590483,0.9826011904761904,224134.11219999995,400540.9049399999,332634.6045523479,5,27
2024-01-29 00:00:00,PLT_BIZ,4655.7135,452.0216156321715,0.952328497175493,0.9824404761904761,303870.9777,454738.68693,413913.687328365,3,20
2024-06-03 00:00:00,PLT_CAN,4744.123399999999,435.72122430199397,0.9344236311314524,0.9827619047619047,278267.9689,421121.08806,394880.35881412606,4,21
2025-06-02 00:00:00,PLT_ALA,5010.522499999999,422.1235954860737,0.9469012314552298,0.978669642857143,280943.68490000005,425616.33411000005,409913.25155507907,6,20
2024-10-14 00:00:00,PLT_CAN,4718.2432,413.548617017031,0.918148556195721,0.9725148809523809,222714.14430000007,397200.2260200001,361585.55964054307,5,14
2024-04-22 00:00:00,PLT_ALA,4956.3811,413.03661418155576,0.940429159151549,0.9694315476190477,299837.30999999994,418881.02257999993,471401.7717756951,6,25
2025-01-06 00:00:00,PLT_CAN,4781.9072,433.44635073307074,0.9627187531239622,0.9938675595238095,275383.2549,461712.70677999995,359614.38474697905,3,32
2024-06-17 00:00:00,PLT_BIZ,4647.2868,462.3693258674988,0.9341682051415864,0.9789300595238094,277761.49509999994,417550.55764,389888.0599495789,5,18
2024-11-25 00:00:00,PLT_BIZ,4570.3956,453.3385318099882,0.914820555229709,0.9754166666666666,241825.0961,413421.37052000005,384908.27915005904,5,19
2024-05-20 00:00:00,PLT_BIZ,4570.554900000001,471.31240622226244,0.9348536152584845,0.969125,294540.84069999994,422226.5498899999,447598.331406255,7,15
2024-09-30 00:00:00,PLT_CAN,4760.9403,408.8786999365467,0.9144157877695112,0.9803794642857142,218016.50529999996,395268.16394000006,326756.507432835,4,13
2025-05-26 00:00:00,PLT_BIZ,4715.729500000001,458.0002488931138,0.9715668194418192,0.9994791666666666,293988.70660000003,429409.47848999995,359106.30380196404,1,19
2025-01-13 00:00:00,PLT_ALA,5049.609699999999,414.99199397679473,0.9456094701281847,0.9884002976190478,268891.1403,458375.6941000001,367737.35525964096,3,12
