fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,sec_gap,cost_energy_total,cost_energy_per_unit,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur,loss_value_per_ton
2024-07-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.9806,0.9733,441.5254644678336,786.5299999999999,-345.00453553216624,7880.5809,2.956578129323828,13241.94169,1.0,0.958938,0.93367275138,0,0,0.0,10310.332785391,67.39634166287097
2024-08-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.91660000000002,0.9669666666666666,433.7969217228479,786.5300000000001,-352.7330782771522,6919.8325,2.433213000077752,12705.5269,1.0,0.9604340000000002,0.9287763948166669,0,0,0.0,9241.38754799,61.64352411934368
2024-08-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.52630000000002,0.9969,437.58423227487873,786.5299999999999,-348.94576772512113,7702.3928000000005,2.7608423877341153,13023.238659999999,1.0,0.9656273333333334,0.96253416169,0,0,0.0,9915.205303977,65.00652873620483
2024-09-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.0924,0.9614933333333333,429.1176543188762,786.5300000000001,-357.4123456811239,7719.5432,3.082252049945602,13275.53881,1.0,0.9634949999999999,0.92646929086,0,0,0.0,9975.584220837,67.36054126232676
2024-09-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,139.5505,0.8399433333333334,388.2830319846503,786.5300000000001,-398.2469680153498,5800.142400000001,2.2252731461947586,11300.41229,0.9390000000000001,0.9579493333333332,0.7572467480702834,4,2,7.464,36261.221466185,259.84300641119165
2024-11-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.0749,0.9546533333333334,426.49643851218656,786.5299999999999,-360.0335614878133,8324.1039,2.9094309872313477,13894.863080000001,1.0,0.9631636666666669,0.9194394437833333,0,0,0.0,10717.234680529999,68.66725322604722
2025-01-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.4436,1.0400700000000003,458.49044237834636,786.5299999999999,-328.0395576216535,10133.6319,3.57008208976834,15943.8972,1.0,0.9605053333333333,0.9989935896799998,0,0,0.0,12763.377318552,83.17960031276638
2025-02-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.73379999999997,1.0041366666666667,465.17108493832137,786.5299999999999,-321.3589150616785,11308.9135,4.091837709706234,15994.332750000001,1.0,0.9582556666666666,0.96222232185,1,0,0.0,13996.220806932999,92.24194482002693
2025-03-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.1425,1.0131166666666667,436.5899072477921,786.5299999999999,-349.94009275220776,10118.840400000001,3.1727277849992697,13947.98186,1.0,0.9594903333333334,0.9720190772633334,0,0,0.0,12613.407846491,82.36386271930391
2025-03-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,137.9809,0.92279,493.5547101044746,786.5300000000001,-292.97528989552546,10927.3645,4.094078159337491,14000.343630000001,0.9229166666666666,0.9632860000000001,0.8356118070586667,0,1,2.972,24405.689657133997,176.8773044467314
2025-05-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,161.33679999999998,0.9804566666666666,431.12075297754905,786.5299999999999,-355.4092470224508,10268.932499999999,3.436185438221622,14471.087630000002,1.0,0.9643023333333334,0.9454848973466664,0,0,0.0,12704.8107857,78.74713509689049
2025-08-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.1858,1.00024,428.7830382194149,786.5300000000001,-357.7469617805852,7662.9694,2.590616094221845,13113.479179999998,1.0,0.96414,0.96432068498,1,0,0.0,9945.259805468999,63.675825878338486
2025-08-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.73919999999998,0.9831533333333334,412.41393070807527,786.5300000000001,-374.1160692919248,7017.406500000001,2.55017760228846,12664.356810000001,1.0,0.9612829999999999,0.9451600801433333,0,0,0.0,9362.326890309001,59.73187875342609
2025-09-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.2988,0.9988366666666666,445.8168500840549,786.5299999999999,-340.71314991594494,8293.2785,2.778038997212589,13830.448499999999,1.0,0.9624476666666668,0.9614793081266666,1,0,0.0,10636.514709749,71.72353862437862
2025-09-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.4904,0.9523066666666665,419.50894689051233,786.5300000000001,-367.02105310948775,7543.1750999999995,2.6586995825592252,13582.136010000002,1.0,0.9617303333333332,0.9159600125999999,0,0,0.0,9944.286581862001,63.95434433162434
2025-09-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.7712,0.9971233333333335,436.83429734465443,786.5299999999999,-349.6957026553454,7626.6162,2.6502400624246425,13575.36009,1.0,0.9567936666666667,0.95388276688,1,0,0.0,10125.492901431,67.60640831769392
2025-10-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.4164,0.9501033333333333,429.21379689019386,786.5299999999999,-357.316203109806,6951.044900000001,2.493486404686174,13488.75286,1.0,0.9598663333333333,0.9119342084466666,2,0,0.0,9364.139636649,62.254778313062936
2025-10-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.7359,0.9666566666666666,420.65787164835615,786.5300000000001,-365.87212835164394,7945.638,2.667100868468212,13704.00635,1.0,0.9632733333333333,0.9311527090199999,1,0,0.0,10317.181164626,65.82525869712045
