planta_id,linea_id,sec_base,oee_base,cost_energy_base,emissions_base_kg,loss_base_eur,stops_base,criticidad_linea,reduccion_consumo_pct,mejora_sec_pct,mejora_oee_pct,reduccion_paradas_pct,reduccion_emisiones_pct,net_captured_value,downside_adjusted_annual,cost_of_delay_12m,sec_mejorado,oee_mejorado,coste_energia_mejorado,emisiones_mejoradas_kg
PLT_CAN,PLT_CAN_L04,388.6140191290256,0.9482974159698443,6955999.245799999,10943388.590409998,9633699.971065426,85.0,2.0,14.816232000000001,13.427210249999998,6.1813199999999995,19.4463045,15.7422465,874357.6934379586,628484.8268208301,752552.0113680707,336.43399771959616,1.0069147138026715,5925382.259624021,9220653.38305478
PLT_ALA,PLT_ALA_L04,358.6166526187909,0.9514362524081982,6851608.013700002,10885177.010070011,9502511.684342653,79.0,2.0,14.816232000000001,13.427210249999998,6.403439999999999,19.4463045,15.7422465,857996.2417860946,614993.2249545747,738469.8531827875,310.4644406801537,1.0123609019694055,5836457.874659618,9171605.61318346
PLT_BIZ,PLT_BIZ_L03,434.09387980866285,0.9422929365415904,6866603.232099998,10672382.154360011,9542278.704844764,106.0,4.0,17.392968000000003,15.76237725,6.2103,22.828270500000002,18.480028500000003,947201.573263328,679343.0099857094,815248.1009545744,365.6703648540598,1.000812154779633,5672297.129253879,8700122.890605368
PLT_ALA,PLT_ALA_L02,455.3169247523139,0.9259525957047428,6566966.416500004,10379185.30038001,9449675.988161447,109.0,4.0,17.392968000000003,15.76237725,6.373499999999998,22.828270500000002,18.480028500000003,943134.1684360696,678657.79272089,811747.3212316156,383.54815338975556,0.9849681843919844,5424776.049107411,8461108.898801973
PLT_CAN,PLT_CAN_L02,522.3090894035297,0.923201932747497,6868078.252300001,10912598.996409997,9886241.815169288,127.0,5.0,18.681336,16.92996075,6.491339999999999,24.5192535,19.848919500000004,1048731.1940772298,751907.303122432,902633.7566540301,433.88236557382976,0.9831301090887083,5585029.47724491,8746566.006254768
PLT_ALA,PLT_ALA_L03,387.56096164112824,0.9345244539680163,6536011.492000002,10376520.43324001,9670096.770023018,114.0,4.0,7.065893250000002,7.609423500000003,3.64567,11.957665500000001,6.522363,585579.3433527387,416206.92858545174,536840.9467336743,358.06980674918225,0.9685941316289921,6074183.89716755,9699726.103814924
PLT_CAN,PLT_CAN_L03,409.6330403529277,0.9385406404282775,6469962.920400004,10210352.085009992,9221931.883080136,111.0,3.0,16.1046,14.594793750000001,6.3441,21.137287500000003,17.111137500000005,846505.8581306592,606637.7348962479,728580.1805737577,349.8479429815636,0.9980825971976879,5428001.271921265,8463244.700509815
PLT_BIZ,PLT_BIZ_L04,345.5815729464108,0.9477447131902116,7386606.831999993,11559884.265460009,10524629.704461003,104.0,5.0,18.681336,16.92996075,6.287040000000001,24.5192535,19.848919500000004,1113410.0688432483,797678.3414500455,958302.297874049,287.0747482873509,1.0073298024063655,6006689.990715118,9265372.143315684
PLT_BIZ,PLT_BIZ_L02,580.2957998716249,0.924351411593377,6538122.010599998,10147364.451079987,9094863.969412593,106.0,3.0,16.1046,14.594793750000001,6.23472,21.137287500000003,17.111137500000005,839257.1272649952,602355.8882520499,722341.2613834059,495.6028247404485,0.9819821339222716,5485183.61328091,8411034.96722957
PLT_ALA,PLT_ALA_L01,429.7069106442237,0.9297766219709224,7593602.959900002,12079704.189120004,11191405.999422068,119.0,4.0,17.392968000000003,15.76237725,6.44676,22.828270500000002,18.480028500000003,1105815.4869571438,793399.5898692635,951765.707738477,361.9748863191607,0.989717089325495,6272850.027037541,9847371.412254933
PLT_CAN,PLT_CAN_L01,414.18138857072796,0.9279948611878844,7441826.3116999995,11866632.723130003,11140392.46319926,117.0,3.0,16.1046,14.594793750000001,6.259919999999999,21.137287500000003,17.111137500000005,1016005.6043358343,728141.6802953206,874467.1280900864,353.73246915794414,0.986086597102357,6243349.951505961,9836116.881255234
PLT_BIZ,PLT_BIZ_L01,470.38625873488917,0.9391311306501542,7329219.1403,11475746.694050014,10131162.075931566,89.0,2.0,14.816232000000001,13.427210249999998,6.40572,19.4463045,15.7422465,868332.736586181,624226.7741555902,747366.3837568089,407.2265067874466,0.9992892413124371,6243305.0286847465,9669206.36175706
