iniciativa_id,planta_id,linea_id,categoria_iniciativa,tipo_iniciativa,quick_win_flag,initiative_class,mandatory_flag,compliance_flag,reliability_flag,financial_maturity_stage,financial_use_level,committee_claim_allowed_flag,committee_claim_caveat,capex_estimado,gross_technical_value,avoided_loss,net_captured_value,downside_adjusted_annual,annual_saving_proxy,discounted_value,downside_adjusted_value,cost_of_delay_12m,value_at_risk_95,screening_var_95_npv,robust_risk_metric_candidate_npv,npv_base,npv_risk_adjusted,irr_proxy_pct,screening_irr_pct,formal_irr_candidate_pct,formal_irr_candidate_flag,payback_months,implementation_burden,strategic_relevance_score,capital_efficiency,energy_saving_score,operational_impact_score,emissions_reduction_score,implementation_feasibility_score,payback_score,strategic_priority_score,financial_resilience_score,uncertainty_index,portfolio_objective_score,score_scaling_method,score_scale_version,component_score_comparability_tag,improvement_priority_comparability_tag,portfolio_objective_comparability_tag,objective_value_eur,improvement_priority_index,initiative_tier,selected_portfolio_flag,selection_variable_x,selection_model,optimizer_status,optimality_degree,portfolio_wave,portfolio_constraint_reason,portfolio_npv_contribution,portfolio_downside_value_contribution,recommended_sequence,main_business_case,decision_rule
INI_0000013,PLT_BIZ,PLT_BIZ_L04,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,24582.39,780552.2505322094,174949.48382827046,550195.0349283667,395545.614262104,550195.0349283667,2389103.61850395,1710662.121964456,514480.8422123131,190233.44471414684,826800.6432750367,1033500.804093796,3356707.878257335,2389103.61850395,250.0,250.0,0.0,0.0,3.0,41.16679436927532,62.48100000000001,81.91617935997147,55.501394904698046,0.0,100.0,86.11105790169084,100.0,56.29503238866398,90.83580923354181,47.31993567249633,83.66789210506454,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1979896.6399872892,62.70810738974669,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_1,seleccionada_modelo_optimizacion,2389103.61850395,1710662.121964456,OLA_01,Optimización incremental orientada a valor,ejecutar ahora
INI_0000037,PLT_CAN,PLT_CAN_L02,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,16798.48,732080.3200149353,168214.78172493418,509222.4721805125,363967.4341164756,509222.4721805125,2217142.3560490194,1579913.68115645,476167.8854389808,178419.5844499642,775456.3208518027,969320.4010647535,3121670.9123014202,2217142.3560490194,250.0,250.0,0.0,0.0,3.0,35.254348363803274,51.45525,110.9058763235378,50.272449506615594,0.0,100.0,98.15791040397086,100.0,39.083090080971665,85.05262307864533,52.454367914819734,82.4005458717912,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1828159.8342652759,61.35743074872992,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_1,seleccionada_modelo_optimizacion,2217142.3560490194,1579913.68115645,OLA_02,Optimización incremental orientada a valor,ejecutar ahora
INI_0000017,PLT_ALA,PLT_ALA_L01,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,27344.07,768409.8568769569,187911.3743826453,537069.2245093017,384085.1290592972,537069.2245093017,2328759.4760179026,1657623.701847595,502207.0527914418,187273.119684569,813940.1937804397,1017425.2422255496,3269639.956559406,2328759.4760179026,250.0,250.0,0.0,0.0,3.0,41.4219502901118,50.52574999999999,71.2705618989273,53.62663432883234,0.0,100.0,86.00474293467565,100.0,35.64311639676112,88.34660964804209,48.605980621956036,77.758431069357,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1919070.7362197516,60.08132231841874,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_1,seleccionada_modelo_optimizacion,2328759.4760179026,1657623.701847595,OLA_03,Optimización incremental orientada a valor,ejecutar ahora
INI_0000020,PLT_ALA,PLT_ALA_L01,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,business_case_candidate,business case candidate (no final),1,Candidato para comité con caveat: requiere business case corporativo auditado.,961311.85,2745779.944510902,644914.8997106894,1105815.4869571438,793399.5898692635,1105815.4869571438,2984899.8609188497,1870012.8962247197,951765.707738477,378446.78848479723,1272026.5653131283,1590033.2066414102,8170284.307898377,2984899.8609188497,134.38091893550768,134.38091893550768,66.68775087749489,1.0,25.0,91.55331459484562,79.922,2.246957580443686,100.0,3.8645984205375603,100.0,9.204786627147655,36.666666666666664,79.54423481781375,91.01559219264826,2.797343468687174,76.1472523117141,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,2263228.609841178,53.60812115266487,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_2,seleccionada_modelo_optimizacion,2984899.8609188497,1870012.8962247197,OLA_04,Candidato business case (requiere cierre financiero corporativo),ejecutar en siguiente ola
INI_0000039,PLT_CAN,PLT_CAN_L02,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,241518.37,1117343.6691908033,300009.1932740039,680609.9015697101,488456.063515058,680609.9015697101,2607142.5319021707,1802891.6322983175,623962.0096962708,231983.8872463509,954218.4696075146,1192773.0870093931,4316902.9794098595,2607142.5319021707,250.0,250.0,150.7504532152831,1.0,9.0,61.53164701406804,67.1255,8.693538537924807,70.82245046872528,1.2706629534096474,100.0,59.767936174693865,90.0,62.288022267206486,93.27779008427666,34.57815303924855,73.99008241326628,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,2107661.7179562887,61.191990907319166,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_1,seleccionada_modelo_optimizacion,2607142.5319021707,1802891.6322983175,OLA_05,Ahorro energético de captura rápida,ejecutar ahora
INI_0000009,PLT_BIZ,PLT_BIZ_L03,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,21674.09,663648.8447810856,139828.84619061337,468249.0281097816,337139.3002390427,468249.0281097816,2032517.7072620403,1457344.004028669,437854.10455109365,161743.01305289037,702971.3854856917,878714.2318571147,2861073.330976261,2032517.7072620403,250.0,250.0,0.0,0.0,3.0,35.86504323727173,50.60275000000001,79.30884989929646,45.01617032063547,0.0,100.0,97.90345420669233,100.0,35.74247267206478,80.06768619890548,59.70286145143083,72.19046488865337,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1686506.2982973475,59.872905227246896,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_1,seleccionada_modelo_optimizacion,2032517.7072620403,1457344.004028669,OLA_06,Optimización incremental orientada a valor,ejecutar ahora
INI_0000019,PLT_ALA,PLT_ALA_L01,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,256036.62,1177454.472404546,336007.0291271278,676765.2915070512,480676.1594010834,676765.2915070512,2576532.8463481213,1755810.957598186,620437.3906514058,235744.8908605302,969693.2611816735,1212116.5764770918,4474695.928926632,2576532.8463481213,248.61090081682946,248.61090081682946,213.80075458742567,1.0,10.0,61.67154838223735,49.754,8.015021290682263,70.33663659388195,0.0,100.0,52.66437831295667,86.66666666666667,34.64729554655871,90.58563688147993,33.030673881832655,69.33595835249965,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,2054141.4702511688,56.34547395830415,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_1,seleccionada_modelo_optimizacion,2576532.8463481213,1755810.957598186,OLA_07,Ahorro energético de captura rápida,ejecutar ahora
INI_0000021,PLT_ALA,PLT_ALA_L02,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,25771.92,652429.2085184839,150708.82006937708,462504.25210725993,333003.06151722715,462504.25210725993,2003217.7496908945,1435100.6421774444,432482.2327447927,159007.5566133232,691087.2390759162,863859.0488448953,2808078.9449030114,2003217.7496908945,250.0,250.0,0.0,0.0,3.0,36.28004225632633,48.34875,65.39793514772254,43.98780323809141,0.0,100.0,97.73053794875291,100.0,32.834043522267194,79.14016349168735,60.891276092408376,68.58734954960181,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1661504.0011085845,59.33073322738365,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_1,seleccionada_modelo_optimizacion,2003217.7496908945,1435100.6421774444,OLA_08,Optimización incremental orientada a valor,ejecutar ahora
INI_0000015,PLT_BIZ,PLT_BIZ_L04,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,359648.18,1188843.933846801,311052.5876398935,663469.8293848203,475930.9466130706,663469.8293848203,2417273.7516399575,1632338.531470258,608248.5240973129,226703.76716348436,932510.859946948,1165638.574933685,4485144.34970074,2417273.7516399575,205.33395609124022,205.33395609124022,155.6520086248227,1.0,12.0,62.485927365675785,67.62775,5.352860647503496,68.76759700506932,0.0,100.0,40.911084569857316,80.0,62.93609615384616,84.92106672107465,36.7489140053052,67.25692187235056,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1916663.8348714055,56.071722368604284,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_1,seleccionada_modelo_optimizacion,2417273.7516399575,1632338.531470258,OLA_09,Ahorro energético de captura rápida,ejecutar ahora
INI_0000033,PLT_CAN,PLT_CAN_L01,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,39381.48,707117.8045200384,180246.96765669234,502069.8168137395,360934.96456110576,502069.8168137395,2163180.91188571,1544027.3452985322,469479.5223612753,172335.06971480892,749018.1973017108,936272.7466271385,3022885.3082808894,2163180.91188571,250.0,250.0,0.0,0.0,3.0,37.29619776166508,37.98425,45.88225074440595,48.78765781943631,0.0,100.0,97.30713982152844,100.0,14.234737854251012,83.68616167656833,55.098180269828916,67.01415386152063,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1788836.563600229,58.47851190817292,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_1,seleccionada_modelo_optimizacion,2163180.91188571,1544027.3452985322,OLA_10,Optimización incremental orientada a valor,ejecutar ahora
