iniciativa_id,planta_id,linea_id,macro_scenario,scenario_key,escenario_label,reduccion_consumo_pct,mejora_sec_pct,mejora_oee_pct,reduccion_paradas_pct,reduccion_emisiones_pct,baseline_energy_exposure,baseline_non_energy_exposure,baseline_emission_cost,baseline_economic_exposure,gross_technical_value_energy,avoided_loss,gross_technical_value_emissions,gross_technical_value,implementation_opex,net_operational_value,net_captured_value,downside_adjusted_annual,discounted_value,downside_adjusted_value,cost_of_delay_12m,capital_efficiency,screening_irr_pct,formal_irr_candidate_pct,formal_irr_candidate_flag,screening_var_95_npv,robust_risk_metric_candidate_npv,capex_estimado,capex_base,capex_overrun_pct,success_probability,expected_capture_rate,downside_capture_rate,capture_shortfall_pct,start_delay_months,ramp_up_months,ramp_up_penalty_value,dependency_penalty_pct,conflict_penalty_pct,npv_base,npv_risk_adjusted,irr_proxy_pct,payback_meses,downside_annual_savings_p20,value_at_risk_95,implementation_burden,strategic_relevance_score,facilidad_ejecucion,financial_maturity_stage,financial_use_label,committee_wording_status,assumption_energy_price_mult,assumption_carbon_cost_eur_ton,assumption_margin_operativo_mult,gross_annual_savings,net_annual_savings,risk_adjusted_annual_savings
INI_0000001,PLT_BIZ,PLT_BIZ_L01,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,4.585998750000001,5.095554166666667,1.5205199999999999,6.1146650000000005,4.076443333333334,8337402.094509198,2661845.788849984,1032817.2024645002,12032065.085823683,382353.1558366657,118205.02337545255,42102.20799538396,542660.3872075023,2356.6932300000003,540303.6939775023,434056.2167661455,311860.60196722473,1833493.0674410781,1307316.2284707734,402686.8013404859,36.761648061020594,250.0,0.0,0.0,526176.8389703047,657721.0487128808,35561.9592,32927.74,0.08,0.8042100000000001,0.8042100000000001,0.5790312000000001,0.12,1.0,5.0,108514.05419153644,0.0,0.0,2290996.896851289,1833493.0674410781,250.0,4.0,311860.60196722473,122195.61479892075,38.0697633687872,32.174,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,542660.3872075023,540303.6939775023,434056.2167661455
INI_0000001,PLT_BIZ,PLT_BIZ_L01,Base,quick_wins_operativos,Quick Wins Operativos,4.16706525,4.630072500000001,1.5205199999999999,5.556087000000001,3.7040580000000003,7448013.56719903,2801942.935631562,1032817.2024645002,11282773.705295091,310363.5851740362,114305.33659077168,38256.148213262524,462925.06997807045,2342.840952,460582.22902607045,423548.22342782485,304298.7254014739,1825163.2203220008,1302019.9227006459,396054.9130274262,39.54173358695878,250.0,0.0,0.0,523143.2976213549,653929.1220266937,32927.74,32927.74,0.0,0.927485,0.92,0.6624,0.0,1.0,3.0,70591.37057130423,0.0,0.0,1987630.0829373295,1825163.2203220008,250.0,3.0,304298.7254014739,119249.49802635098,35.66310102471079,32.174,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,462925.06997807045,460582.22902607045,423548.22342782485
INI_0000001,PLT_BIZ,PLT_BIZ_L01,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,4.9981012499999995,5.553445833333334,1.5205199999999999,6.664135,4.442756666666667,12390289.263981827,2745904.0769189307,1084458.0625877252,16220651.403488481,619279.2025816914,131694.66795897763,48179.832872820334,799153.7034134894,2348.8445820000006,796804.8588314893,707238.2690447564,508553.8772292646,3040014.67906866,2176455.693097122,658721.120782108,64.17275463502638,250.0,0.0,0.0,863558.9859715379,1079448.7324644225,33915.5722,32927.74,0.03,0.8879232,0.8879232,0.639304704,0.04,1.0,4.0,147341.30605099082,0.0,0.0,3429305.618061931,3040014.67906866,250.0,3.0,508553.8772292646,198684.39181549184,36.845050903322395,32.174,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,799153.7034134894,796804.8588314893,707238.2690447564
INI_0000001,PLT_BIZ,PLT_BIZ_L01,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,4.71947925,5.2438658333333334,1.5205199999999999,6.292638999999999,4.195092666666667,8952671.718289534,3138176.0879073497,1032817.2024645002,13123665.008661384,422519.484065293,142969.2234995531,43327.63872066007,608816.3462855063,2400.5538960000003,606415.7923895062,526521.7364909787,378423.49518262467,2253892.383637453,1610200.3154292116,490401.896444225,46.572407032264664,250.0,0.0,0.0,643692.0682082414,804615.0852603017,34574.127,32927.74,0.05,0.8687715,0.8687715,0.62551548,0.06,1.0,4.0,109692.02843562054,0.0,0.0,2601142.7603100026,2253892.383637453,250.0,4.0,378423.49518262467,148098.24130835407,36.89113960977607,32.174,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,608816.3462855063,606415.7923895062,526521.7364909787
INI_0000002,PLT_BIZ,PLT_BIZ_L01,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.5477770833333335,3.0573325000000002,2.88778,18.343995000000003,2.2420438333333332,8337402.094509198,2661845.788849984,1032817.2024645002,12032065.085823683,212418.41990925872,275252.78742216784,23156.214397461175,510827.4217288877,8147.494717083334,502679.92701180436,346653.82097377634,247309.45258033564,1295616.409588744,895531.0673340851,312816.07120768656,8.915391615106978,250.0,216.83413167188505,0.0,400085.3422546588,500106.6778183235,100447.7544,93007.18,0.08,0.694562,0.694562,0.50008464,0.12,3.0,8.0,187770.81969412885,0.0,0.0,1923973.6989286374,1295616.409588744,250.0,11.0,247309.45258033564,99344.3683934407,63.09159889595808,35.645,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,510827.4217288877,502679.92701180436,346653.82097377634
INI_0000002,PLT_BIZ,PLT_BIZ_L01,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.3150362500000004,2.7780435000000003,2.88778,16.668261,2.0372319,7448013.56719903,2801942.935631562,1032817.2024645002,11282773.705295091,172424.21398557568,265637.1795449331,21040.881517294383,459102.2750478031,8099.605004333333,451002.6700434698,360506.7250974221,257296.95266893055,1430237.595992507,994146.5726125952,331806.88598386105,10.68892286178976,250.0,291.3175240147848,0.0,436091.0233799118,545113.7792248897,93007.18,93007.18,0.0,0.802885,0.802885,0.5780772,0.0,2.0,5.0,120168.90836580735,0.0,0.0,1812609.0353888767,1430237.595992507,250.0,8.0,257296.95266893055,103209.77242849153,59.573821958250136,35.645,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,459102.2750478031,451002.6700434698,360506.7250974221
INI_0000002,PLT_BIZ,PLT_BIZ_L01,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.776722916666667,3.3320675,2.88778,19.992404999999998,2.4435161666666665,12390289.263981827,2745904.0769189307,1084458.0625877252,16220651.403488481,344044.0014342731,307180.3761716112,26498.908080051184,677723.2856859355,8120.360588083334,669602.9250978522,512579.31941207784,366783.4090120327,2049579.3658918797,1439357.4037135907,469916.7930579223,15.025016052926954,250.0,0.0,0.0,610221.962178289,762777.4527228612,95797.3954,93007.18,0.03,0.7683072,0.7683072,0.5531811839999999,0.04,2.0,6.0,192217.24477952922,0.0,0.0,2706794.321420931,2049579.3658918797,250.0,7.0,366783.4090120327,145795.91040004516,60.755773206201034,35.645,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,677723.2856859355,669602.9250978522,512579.31941207784
INI_0000002,PLT_BIZ,PLT_BIZ_L01,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.6219329166666667,3.1463194999999997,2.88778,18.877917,2.3073009666666664,8952671.718289534,3138176.0879073497,1032817.2024645002,13123665.008661384,234733.04670294054,333109.6611483902,23830.201296363037,591672.9091476938,8299.128599666667,583373.7805480271,436430.3343789245,311906.084744919,1729001.2079297875,1207810.7867311249,400105.769697794,12.367819208828568,250.0,0.0,0.0,521190.4211986626,651488.0264983282,97657.53899999999,93007.18,0.05,0.7516475,0.7516475,0.5411862,0.06,2.0,6.0,163661.37539209664,0.0,0.0,2344026.1273840563,1729001.2079297875,250.0,8.0,311906.084744919,124524.24963400554,60.80186278207733,35.645,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,591672.9091476938,583373.7805480271,436430.3343789245
INI_0000003,PLT_BIZ,PLT_BIZ_L01,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,6.624220416666668,7.133775833333335,3.6402799999999997,11.210219166666667,6.1146650000000005,8337402.094509198,2661845.788849984,1032817.2024645002,12032065.085823683,552287.8917640727,212216.98555167747,63153.311993075935,827658.189308826,5956.4725308333345,821701.7167779927,559143.7093835538,400915.65844752546,1979783.621864551,1354836.3048122295,500620.0165227228,5.925500816365133,244.54662859635016,151.50874978167394,0.0,624947.3170523215,781184.1463154019,228645.0288,211708.36,0.08,0.6827700000000001,0.6827700000000001,0.49159440000000004,0.12,3.0,10.0,349464.81836472114,0.0,0.0,3016799.0013821665,1979783.621864551,244.54662859635016,13.0,400915.65844752546,158228.05093602836,69.08509755125736,43.579499999999996,58,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,827658.189308826,821701.7167779927,559143.7093835538
INI_0000003,PLT_BIZ,PLT_BIZ_L01,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,6.01909425,6.482101500000001,3.6402799999999997,10.1861595,5.556087000000001,7448013.56719903,2801942.935631562,1032817.2024645002,11282773.705295091,448302.9563624967,205961.47959780865,57384.22231989378,711648.6582801992,5921.461307333334,705727.1969728658,555914.4796750097,398600.41619995364,2115045.687214358,1456615.0341968169,509645.1214672015,6.880290576134154,250.0,196.8983071909361,0.0,658430.6530175409,823038.3162719262,211708.36,211708.36,0.0,0.789485,0.789485,0.5684292,0.0,2.0,6.0,208467.92987812863,0.0,0.0,2742079.806744303,2115045.687214358,250.0,10.0,398600.41619995364,157314.0634750561,64.45620843225674,43.579499999999996,58,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,711648.6582801992,705727.1969728658,555914.4796750097
