iniciativa_id,planta_id,linea_id,macro_scenario,scenario_key,escenario_label,reduccion_consumo_pct,mejora_sec_pct,mejora_oee_pct,reduccion_paradas_pct,reduccion_emisiones_pct,baseline_energy_exposure,baseline_non_energy_exposure,baseline_emission_cost,baseline_economic_exposure,gross_technical_value_energy,avoided_loss,gross_technical_value_emissions,gross_technical_value,implementation_opex,net_operational_value,net_captured_value,downside_adjusted_annual,discounted_value,downside_adjusted_value,cost_of_delay_12m,capital_efficiency,screening_irr_pct,formal_irr_candidate_pct,formal_irr_candidate_flag,screening_var_95_npv,robust_risk_metric_candidate_npv,capex_estimado,capex_base,capex_overrun_pct,success_probability,expected_capture_rate,downside_capture_rate,capture_shortfall_pct,start_delay_months,ramp_up_months,ramp_up_penalty_value,dependency_penalty_pct,conflict_penalty_pct,npv_base,npv_risk_adjusted,irr_proxy_pct,payback_meses,downside_annual_savings_p20,value_at_risk_95,implementation_burden,strategic_relevance_score,facilidad_ejecucion,financial_maturity_stage,financial_use_label,committee_wording_status,assumption_energy_price_mult,assumption_carbon_cost_eur_ton,assumption_margin_operativo_mult,gross_annual_savings,net_annual_savings,risk_adjusted_annual_savings
INI_0000001,PLT_BIZ,PLT_BIZ_L01,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,4.585998750000001,5.095554166666667,1.5205199999999999,6.1146650000000005,4.076443333333334,8337402.094509196,2661845.7888499927,1032817.2024645015,12032065.08582369,382353.15583666554,118205.02337545295,42102.20799538401,542660.3872075025,2356.6932300000003,540303.6939775025,434056.21676614566,311860.6019672249,1833493.0674410786,1307316.2284707746,402686.8013404859,36.76164806102063,250.0,0.0,0.0,526176.838970304,657721.04871288,35561.9592,32927.74,0.08,0.8042100000000001,0.8042100000000001,0.5790312000000001,0.12,1.0,5.0,108514.05419153639,0.0,0.0,2290996.8968512896,1833493.0674410786,250.0,4.0,311860.6019672249,122195.61479892075,38.0697633687872,32.174,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,542660.3872075025,540303.6939775025,434056.21676614566
INI_0000001,PLT_BIZ,PLT_BIZ_L01,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,4.9981012499999995,5.553445833333334,1.5205199999999999,6.664135,4.442756666666667,12390289.263981823,2745904.07691894,1084458.0625877266,16220651.40348849,619279.2025816912,131694.66795897807,48179.8328728204,799153.7034134897,2348.8445820000006,796804.8588314897,707238.2690447567,508553.8772292648,3040014.679068661,2176455.6930971225,658721.1207821085,64.1727546350264,250.0,0.0,0.0,863558.9859715383,1079448.732464423,33915.5722,32927.74,0.03,0.8879232,0.8879232,0.639304704,0.04,1.0,4.0,147341.30605099094,0.0,0.0,3429305.6180619327,3040014.679068661,250.0,3.0,508553.8772292648,198684.39181549184,36.845050903322395,32.174,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,799153.7034134897,796804.8588314897,707238.2690447567
INI_0000001,PLT_BIZ,PLT_BIZ_L01,Base,quick_wins_operativos,Quick Wins Operativos,4.16706525,4.630072500000001,1.5205199999999999,5.556087000000001,3.7040580000000003,7448013.567199028,2801942.9356315713,1032817.2024645015,11282773.7052951,310363.5851740361,114305.33659077206,38256.14821326257,462925.0699780707,2342.840952,460582.2290260707,423548.223427825,304298.725401474,1825163.2203220017,1302019.9227006463,396054.91302742646,39.54173358695879,250.0,0.0,0.0,523143.2976213554,653929.1220266942,32927.74,32927.74,0.0,0.927485,0.92,0.6624,0.0,1.0,3.0,70591.37057130423,0.0,0.0,1987630.0829373305,1825163.2203220017,250.0,3.0,304298.725401474,119249.49802635104,35.66310102471079,32.174,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,462925.0699780707,460582.2290260707,423548.223427825
INI_0000001,PLT_BIZ,PLT_BIZ_L01,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,4.71947925,5.2438658333333334,1.5205199999999999,6.292638999999999,4.195092666666667,8952671.718289532,3138176.0879073604,1032817.2024645015,13123665.008661395,422519.4840652929,142969.22349955357,43327.63872066012,608816.3462855066,2400.5538960000003,606415.7923895066,526521.736490979,378423.49518262484,2253892.3836374544,1610200.3154292128,490401.8964442257,46.5724070322647,250.0,0.0,0.0,643692.0682082416,804615.0852603021,34574.127,32927.74,0.05,0.8687715,0.8687715,0.62551548,0.06,1.0,4.0,109692.02843562065,0.0,0.0,2601142.760310003,2253892.3836374544,250.0,4.0,378423.49518262484,148098.24130835413,36.89113960977607,32.174,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,608816.3462855066,606415.7923895066,526521.736490979
INI_0000002,PLT_BIZ,PLT_BIZ_L01,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.5477770833333335,3.0573325000000002,2.88778,18.343995000000003,2.2420438333333332,8337402.094509196,2661845.7888499927,1032817.2024645015,12032065.08582369,212418.41990925866,275252.78742216877,23156.214397461204,510827.42172888864,8147.494717083334,502679.9270118053,346653.82097377704,247309.4525803361,1295616.4095887472,895531.0673340873,312816.0712076875,8.915391615107,250.0,216.83413167188505,0.0,400085.34225465986,500106.6778183248,100447.7544,93007.18,0.08,0.694562,0.694562,0.50008464,0.12,3.0,8.0,187770.81969412923,0.0,0.0,1923973.6989286412,1295616.4095887472,250.0,11.0,247309.4525803361,99344.36839344093,63.09159889595808,35.645,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,510827.42172888864,502679.9270118053,346653.82097377704
INI_0000002,PLT_BIZ,PLT_BIZ_L01,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.776722916666667,3.3320675,2.88778,19.992404999999998,2.4435161666666665,12390289.263981823,2745904.07691894,1084458.0625877266,16220651.40348849,344044.00143427297,307180.3761716122,26498.90808005122,677723.2856859363,8120.360588083334,669602.9250978531,512579.3194120785,366783.40901203314,2049579.3658918827,1439357.4037135933,469916.7930579223,15.025016052926981,250.0,0.0,0.0,610221.9621782894,762777.4527228618,95797.3954,93007.18,0.03,0.7683072,0.7683072,0.5531811839999999,0.04,2.0,6.0,192217.2447795294,0.0,0.0,2706794.321420933,2049579.3658918827,250.0,7.0,366783.40901203314,145795.91040004534,60.755773206201034,35.645,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,677723.2856859363,669602.9250978531,512579.3194120785
INI_0000002,PLT_BIZ,PLT_BIZ_L01,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.3150362500000004,2.7780435000000003,2.88778,16.668261,2.0372319,7448013.567199028,2801942.9356315713,1032817.2024645015,11282773.7052951,172424.21398557562,265637.17954493396,21040.88151729441,459102.27504780394,8099.605004333333,451002.6700434706,360506.7250974227,257296.95266893102,1430237.5959925093,994146.5726125974,331806.88598386175,10.688922861789782,250.0,291.3175240147848,0.0,436091.0233799119,545113.7792248898,93007.18,93007.18,0.0,0.802885,0.802885,0.5780772,0.0,2.0,5.0,120168.90836580755,0.0,0.0,1812609.0353888795,1430237.5959925093,250.0,8.0,257296.95266893102,103209.7724284917,59.573821958250136,35.645,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,459102.27504780394,451002.6700434706,360506.7250974227
INI_0000002,PLT_BIZ,PLT_BIZ_L01,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.6219329166666667,3.1463194999999997,2.88778,18.877917,2.3073009666666664,8952671.718289532,3138176.0879073604,1032817.2024645015,13123665.008661395,234733.0467029405,333109.6611483913,23830.201296363066,591672.9091476948,8299.128599666667,583373.7805480282,436430.3343789253,311906.08474491956,1729001.2079297905,1207810.786731128,400105.769697794,12.367819208828601,250.0,0.0,0.0,521190.42119866237,651488.026498328,97657.53899999999,93007.18,0.05,0.7516475,0.7516475,0.5411862,0.06,2.0,6.0,163661.375392097,0.0,0.0,2344026.127384061,1729001.2079297905,250.0,8.0,311906.08474491956,124524.24963400577,60.80186278207733,35.645,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,591672.9091476948,583373.7805480282,436430.3343789253
INI_0000003,PLT_BIZ,PLT_BIZ_L01,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,6.624220416666668,7.133775833333335,3.6402799999999997,11.210219166666667,6.1146650000000005,8337402.094509196,2661845.7888499927,1032817.2024645015,12032065.08582369,552287.8917640726,212216.98555167817,63153.311993076015,827658.1893088268,5956.4725308333345,821701.7167779935,559143.7093835544,400915.6584475258,1979783.6218645528,1354836.304812231,500620.0165227228,5.92550081636514,244.54662859635042,151.50874978167394,0.0,624947.3170523217,781184.1463154021,228645.0288,211708.36,0.08,0.6827700000000001,0.6827700000000001,0.49159440000000004,0.12,3.0,10.0,349464.8183647215,0.0,0.0,3016799.00138217,1979783.6218645528,244.54662859635042,13.0,400915.6584475258,158228.0509360286,69.08509755125736,43.579499999999996,58,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,827658.1893088268,821701.7167779935,559143.7093835544
INI_0000003,PLT_BIZ,PLT_BIZ_L01,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,7.219479583333334,7.774824166666668,3.6402799999999997,12.217580833333335,6.664135,12390289.263981823,2745904.07691894,1084458.0625877266,16220651.40348849,894514.4037291097,235716.45786877672,72269.7493092306,1202500.610907117,5936.635304833335,1196563.9756022836,902484.2742007939,648126.4195392183,3523484.8410220393,2468960.9594517406,824118.517055166,11.32241294201072,250.0,285.9770464329221,0.0,1054523.8815702987,1318154.8519628732,218059.6108,211708.36,0.03,0.7554432,0.7554432,0.543919104,0.04,2.0,7.0,376035.1142503307,0.0,0.0,4742688.661661043,3523484.8410220393,250.0,9.0,648126.4195392183,254357.85466157563,65.63816010100703,43.579499999999996,58,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1202500.610907117,1196563.9756022836,902484.2742007939
