iniciativa_id,selection_variable_x,objective_value_eur,initiative_class
INI_0000013,1,1979896.639987291,discretionary
INI_0000037,1,1828159.834265277,discretionary
INI_0000017,1,1919070.7362197519,discretionary
INI_0000020,1,2263228.609841179,discretionary
INI_0000039,1,2107661.7179562915,discretionary
INI_0000009,1,1686506.2982973503,discretionary
INI_0000019,1,2054141.47025117,discretionary
INI_0000021,1,1661504.001108584,discretionary
INI_0000015,1,1916663.834871407,discretionary
INI_0000033,1,1788836.5636002277,discretionary
INI_0000045,0,1401955.224829067,discretionary
INI_0000025,1,1677887.1946621544,discretionary
INI_0000027,1,1789167.2043979813,discretionary
INI_0000023,1,1757628.528483532,discretionary
INI_0000005,0,1449841.2711131582,discretionary
INI_0000011,1,1710972.0200946534,discretionary
INI_0000016,1,1715690.2902739155,discretionary
INI_0000014,1,1594175.7081220385,reliability-protection
INI_0000003,1,1703367.0978293344,discretionary
INI_0000001,0,1507481.298987145,discretionary
INI_0000041,0,1454644.056515635,discretionary
INI_0000018,1,1592634.0993826343,reliability-protection
INI_0000035,0,1615319.2966682238,discretionary
INI_0000038,1,1451162.6350330494,reliability-protection
INI_0000007,0,1516127.877371166,discretionary
INI_0000029,0,1387654.844909629,discretionary
INI_0000034,1,1479289.6620540933,reliability-protection
INI_0000026,1,1369180.7626046007,reliability-protection
INI_0000010,1,1297229.8439546293,reliability-protection
INI_0000043,0,1410359.4731704716,discretionary
INI_0000047,0,1414610.0603349232,discretionary
INI_0000031,0,1388433.978648593,discretionary
INI_0000022,1,1210116.4316862554,reliability-protection
INI_0000042,1,1183114.612721255,reliability-protection
INI_0000002,0,1162927.819919072,reliability-protection
INI_0000040,0,1140208.0724203475,discretionary
INI_0000006,0,1117384.076956609,reliability-protection
INI_0000012,0,1078773.778770385,discretionary
INI_0000048,0,1133670.711071473,discretionary
INI_0000030,0,1023244.1118721012,reliability-protection
INI_0000046,0,1039769.2848393715,reliability-protection
INI_0000004,0,1024851.1896313074,discretionary
INI_0000032,0,994822.7412660653,discretionary
INI_0000044,0,883919.2553957764,discretionary
INI_0000024,0,466824.0633421681,discretionary
INI_0000036,0,507733.99717090314,discretionary
INI_0000028,0,-299436.8071018035,discretionary
INI_0000008,0,93025.77578684737,discretionary
