iniciativa_id,selection_variable_x,objective_value_eur,initiative_class
INI_0000013,1,1979896.639987292,discretionary
INI_0000037,1,1828159.8342652754,discretionary
INI_0000017,1,1919070.7362197514,discretionary
INI_0000020,1,2263228.609841178,discretionary
INI_0000039,1,2107661.717956288,discretionary
INI_0000009,1,1686506.2982973503,discretionary
INI_0000019,1,2054141.4702511688,discretionary
INI_0000021,1,1661504.001108585,discretionary
INI_0000015,1,1916663.8348714085,discretionary
INI_0000033,1,1788836.5636002289,discretionary
INI_0000045,0,1401955.2248290651,discretionary
INI_0000025,1,1677887.1946621528,discretionary
INI_0000027,1,1789167.2043979773,discretionary
INI_0000023,1,1757628.528483533,discretionary
INI_0000005,0,1449841.2711131566,discretionary
INI_0000011,1,1710972.020094653,discretionary
INI_0000016,1,1715690.290273917,discretionary
INI_0000014,1,1594175.7081220425,reliability-protection
INI_0000003,1,1703367.0978293356,discretionary
INI_0000001,0,1507481.2989871455,discretionary
INI_0000041,0,1454644.0565156327,discretionary
INI_0000018,1,1592634.0993826322,reliability-protection
INI_0000035,0,1615319.2966682252,discretionary
INI_0000038,1,1451162.6350330412,reliability-protection
INI_0000007,0,1516127.8773711643,discretionary
INI_0000029,0,1387654.8449096272,discretionary
INI_0000034,1,1479289.662054096,reliability-protection
INI_0000026,1,1369180.7626045966,reliability-protection
INI_0000010,1,1297229.8439546279,reliability-protection
INI_0000043,0,1410359.4731704674,discretionary
INI_0000047,0,1414610.0603349204,discretionary
INI_0000031,0,1388433.978648592,discretionary
INI_0000022,1,1210116.4316862572,reliability-protection
INI_0000042,1,1183114.6127212502,reliability-protection
INI_0000002,0,1162927.8199190728,reliability-protection
INI_0000040,0,1140208.0724203433,discretionary
INI_0000006,0,1117384.0769566083,reliability-protection
INI_0000012,0,1078773.7787703844,discretionary
INI_0000048,0,1133670.7110714696,discretionary
INI_0000030,0,1023244.1118720997,reliability-protection
INI_0000046,0,1039769.2848393685,reliability-protection
INI_0000004,0,1024851.1896313083,discretionary
INI_0000032,0,994822.7412660636,discretionary
INI_0000044,0,883919.2553957724,discretionary
INI_0000024,0,466824.06334217015,discretionary
INI_0000036,0,507733.9971709043,discretionary
INI_0000028,0,-299436.8071018044,discretionary
INI_0000008,0,93025.77578684606,discretionary
