iniciativa_id,planta_id,linea_id,scenario_key,escenario_label,capex_estimado,gross_technical_value_mean,net_captured_value_mean,downside_adjusted_annual_mean,discounted_value_mean,downside_adjusted_value_mean,cost_of_delay_12m_mean,capital_efficiency_mean,screening_var_95_npv_mean,discounted_payback_meses_mean,implementation_burden,strategic_relevance_score,success_probability,reduccion_emisiones_pct,risk_adjusted_annual_savings_mean,npv_risk_adjusted_mean,payback_meses,value_at_risk_95,score_tradeoff,ranking
INI_0000013,PLT_BIZ,PLT_BIZ_L04,quick_wins_operativos,Quick Wins Operativos,25319.8617,1030139.9151646396,912555.3616542151,656443.5252764149,3940997.650975189,2827836.8450518493,849953.2857808997,111.68452966122832,1113160.80592334,3.0,41.14458175790407,62.48100000000001,0.8879232,5.601736666666666,912555.3616542151,3940997.650975189,3.0,256111.83637780033,65.99677544557395,1
INI_0000037,PLT_CAN,PLT_CAN_L02,quick_wins_operativos,Quick Wins Operativos,17302.4344,964468.7405353454,846804.1886857803,607019.4209748683,3663235.124770893,2621038.055520734,788712.6993389293,151.48377360822326,1042197.0692501594,2.0,35.23213613993772,51.45525,0.8879232,5.601736666666666,846804.1886857803,3663235.124770893,2.0,239784.76771091192,65.29706925094072,2
INI_0000020,PLT_ALA,PLT_ALA_L01,capex_mayor,CAPEX Mayor,990151.2055,3600536.2307366026,1797173.3288955884,1291170.0928214935,5157732.709133585,3426764.9133204953,1522674.3952226173,3.460850114897421,1730967.7958130897,23.0,89.86443450187144,79.922,0.5703552,22.165492500000003,1797173.3288955884,5157732.709133585,23.0,506003.2360740949,64.74095668684258,3
INI_0000016,PLT_BIZ,PLT_BIZ_L04,capex_mayor,CAPEX Mayor,1518718.7054,3678977.517944239,1832285.443384646,1315258.4201229515,4749278.945847241,2980600.283286181,1552423.5111453822,1.962575605797356,1768678.6625610604,27.0,90.88961817888976,95.233,0.5703552,23.80738083333333,1832285.443384646,4749278.945847241,27.0,517027.02326169447,62.98235684594161,4
INI_0000017,PLT_ALA,PLT_ALA_L01,quick_wins_operativos,Quick Wins Operativos,28164.3921,1008141.6680586278,885825.9928322046,635183.3275645372,3821976.9759637415,2732587.2967746877,825057.5744501012,97.02276857502945,1089389.6791890538,3.0,41.39973759427693,50.52574999999999,0.8879232,5.21541,885825.9928322046,3821976.9759637415,3.0,250642.66526766735,62.4792692677173,5
INI_0000009,PLT_BIZ,PLT_BIZ_L03,quick_wins_operativos,Quick Wins Operativos,22324.3127,879090.0307087394,780564.4331550022,562006.3918716015,3370309.724737379,2420372.194254913,727017.0475149658,108.4186656395882,949937.530482466,3.0,35.84283073811626,50.60275000000001,0.8879232,5.21541,780564.4331550022,3370309.724737379,3.0,218558.04128340073,61.32506490149671,6
INI_0000039,PLT_CAN,PLT_CAN_L02,optimizacion_parametros,Optimización de Parámetros de Proceso,248763.9211,1454909.9438723917,1093433.5298236965,785685.0191846781,4284423.275509037,3008550.924649961,998487.0039920596,12.09400025271575,1275872.3508590765,8.0,60.95387809594408,67.1255,0.7554432,8.402604999999998,1093433.5298236965,4284423.275509037,8.0,307748.5106390184,60.46175305296176,7
INI_0000021,PLT_ALA,PLT_ALA_L02,quick_wins_operativos,Quick Wins Operativos,26545.0776,859233.1181633002,762933.0198255357,549311.7742743857,3289456.0382630555,2360975.7258213987,710595.1641728147,88.94212936191977,928480.3124416568,3.0,36.25782960635508,48.34875,0.8879232,5.21541,762933.0198255357,3289456.0382630555,3.0,213621.2455511501,59.486106955946305,8
INI_0000013,PLT_BIZ,PLT_BIZ_L04,quick_wins_operativos,Quick Wins Operativos,25811.5095,789300.6552264625,683545.2595300766,491543.1235562952,2945139.7856254354,2110624.4604364145,636653.4719212926,81.77067135249933,834515.325189021,3.0,41.190670007448986,62.48100000000001,0.8687715,5.289464666666666,683545.2595300766,2945139.7856254354,3.0,192002.1359737814,58.998887152308235,9
INI_0000045,PLT_CAN,PLT_CAN_L04,quick_wins_operativos,Quick Wins Operativos,10858.1673,759503.5035910766,647390.060117147,464279.76851703087,2802948.688560056,2007080.7480023855,602978.550014771,184.8452591076199,795867.9405576703,2.0,39.115567176927094,29.251500000000007,0.8610432,4.442756666666667,647390.060117147,2802948.688560056,2.0,183110.29160011615,58.52633458597885,10
INI_0000037,PLT_CAN,PLT_CAN_L02,quick_wins_operativos,Quick Wins Operativos,17638.404,740932.6342348121,633920.4932204623,453684.16952838626,2737624.5198254823,1954247.952091332,590433.0068916343,110.79505561224995,783376.5677341504,3.0,35.278223554144134,51.45525,0.8687715,5.289464666666666,633920.4932204623,2737624.5198254823,3.0,180236.32369207608,58.05231681966324,11
INI_0000025,PLT_ALA,PLT_ALA_L03,quick_wins_operativos,Quick Wins Operativos,43298.7177,869625.9792908583,772161.0823350726,555955.9792812523,3312811.116469512,2373100.3629020494,719190.1737261568,54.80763609085008,939710.7535674624,3.0,37.43040431928962,49.64375,0.8879232,5.21541,772161.0823350726,3312811.116469512,3.0,216205.10305382032,57.81555712059367,12
INI_0000015,PLT_BIZ,PLT_BIZ_L04,optimizacion_parametros,Optimización de Parámetros de Proceso,370437.6254,1551366.0637183546,1070324.9432919417,768862.0997661981,4066945.349241951,2817132.292252013,977385.0140646938,7.60487623040468,1249813.0569899385,10.0,61.90815841959143,67.62775,0.6940031999999999,8.402604999999998,1070324.9432919417,4066945.349241951,10.0,301462.8435257436,57.81256885767434,13
INI_0000033,PLT_CAN,PLT_CAN_L01,quick_wins_operativos,Quick Wins Operativos,40562.9244,924957.5465199628,819302.9555207375,589341.4014410942,3520443.6700687143,2520942.075409623,763098.074217136,62.148923251934534,999501.5946590914,3.0,37.2739848360209,37.98425,0.8879232,4.829083333333333,819302.9555207375,3520443.6700687143,3.0,229961.5540796432,57.32741325852275,14
INI_0000040,PLT_CAN,PLT_CAN_L02,capex_mayor,CAPEX Mayor,1878533.5906,3446216.5803065654,1718316.2150692455,1234000.371512083,3999590.933632811,2342812.7384895305,1455861.8590170448,1.2471497716158702,1656778.195143281,31.0,91.39919550566272,92.93175,0.5703552,23.80738083333333,1718316.2150692455,3999590.933632811,31.0,484315.8435571622,57.13016238035138,15
INI_0000019,PLT_ALA,PLT_ALA_L01,optimizacion_parametros,Optimización de Parámetros de Proceso,263717.7186,1525767.226303384,1088004.459743509,776751.4609453082,4246961.487988863,2956560.132466432,993529.35840047,11.211078831418469,1290401.355522431,9.0,61.093779459286424,49.754,0.7285632,7.823115,1088004.459743509,4246961.487988863,9.0,311252.99879820086,56.62102425737042,16
INI_0000005,PLT_BIZ,PLT_BIZ_L02,quick_wins_operativos,Quick Wins Operativos,22814.9223,776342.668028142,681862.7371897522,488849.5906839682,2940823.481899235,2101913.9150597006,635086.3720480674,92.12890964172604,838909.5668395343,3.0,35.89492703601264,38.203,0.8879232,4.829083333333333,681862.7371897522,2940823.481899235,3.0,193013.14650578395,56.105475038388185,17
INI_0000013,PLT_BIZ,PLT_BIZ_L04,quick_wins_operativos,Quick Wins Operativos,24582.39,600347.1299156164,550195.0349283671,395545.61426210427,2389103.6185039533,1710662.121964457,514480.84221231495,69.58892613632999,678441.4965394964,3.0,39.962632598922546,62.48100000000001,0.927485,4.670334,550195.0349283671,2389103.6185039533,3.0,154649.42066626286,56.05310841951585,18
INI_0000017,PLT_ALA,PLT_ALA_L01,quick_wins_operativos,Quick Wins Operativos,28711.2735,779385.7620963863,667576.4361501207,477986.1576178869,2872833.3571202564,2048800.894462606,621780.1234405553,71.35876067853995,824032.4626576505,3.0,41.445826025898576,50.52574999999999,0.8687715,4.924674,667576.4361501207,2872833.3571202564,3.0,189590.2785322338,55.95207830726026,19
INI_0000020,PLT_ALA,PLT_ALA_L01,capex_mayor,CAPEX Mayor,1009377.4425,2781790.8033435517,1355327.8792896145,972979.8442912824,3578041.3504750784,2283896.5254399856,1143864.0649368442,2.262678388951599,1294144.825035093,26.0,91.02163561927352,79.922,0.5578194999999999,20.9298645,1355327.8792896145,3578041.3504750784,26.0,382348.03499833215,55.861526019125726,20
INI_0000027,PLT_ALA,PLT_ALA_L03,optimizacion_parametros,Optimización de Parámetros de Proceso,218558.41920000003,1316491.1040844638,939775.31980056,671214.1677628331,3677588.288589332,2564179.980980277,858171.4552366436,11.73224069960823,1113408.3076090552,8.0,65.64363602546786,59.567000000000014,0.7285632,7.823115,939775.31980056,3677588.288589332,8.0,268561.15203772695,55.330562706555064,21
INI_0000037,PLT_CAN,PLT_CAN_L02,quick_wins_operativos,Quick Wins Operativos,16798.48,563878.2533541808,509222.4721805131,363967.434116476,2217142.3560490217,1579913.681156451,476167.88543898053,94.05099039653894,637228.6748925704,3.0,34.0501882966112,51.45525,0.927485,4.670334,509222.4721805131,2217142.3560490217,3.0,145255.03806403704,55.03917507423063,22
INI_0000009,PLT_BIZ,PLT_BIZ_L03,quick_wins_operativos,Quick Wins Operativos,22757.7945,669712.9227409264,581827.5004590187,418915.8003304935,2506088.894037758,1798011.821247186,541913.6378492038,79.00641783399467,708077.072790572,3.0,35.88891874575965,50.60275000000001,0.8687715,4.924674,581827.5004590187,2506088.894037758,3.0,162911.70012852526,55.02721493322549,23
INI_0000041,PLT_CAN,PLT_CAN_L03,quick_wins_operativos,Quick Wins Operativos,36097.071,780160.7556798519,685250.7102199639,491288.3165046156,2942266.77050075,2099231.409227957,638241.9272397496,58.1551730119033,843035.3612727928,3.0,41.99444514301344,45.17575,0.8879232,4.829083333333333,685250.7102199639,2942266.77050075,3.0,193962.39371534833,54.954191774318,24
INI_0000012,PLT_BIZ,PLT_BIZ_L03,capex_mayor,CAPEX Mayor,1651044.8447999998,3141098.2477800683,1567096.379739839,1125660.500096372,3709777.3256489863,2199685.616537124,1327739.2302178694,1.3322991337667658,1510091.7091118628,30.0,91.08983388269766,83.618,0.5703552,22.165492500000003,1567096.379739839,3709777.3256489863,30.0,441435.87964346656,54.695459420076055,25
INI_0000011,PLT_BIZ,PLT_BIZ_L03,optimizacion_parametros,Optimización de Parámetros de Proceso,259165.1083,1322015.6606164996,943890.3670783292,674202.2182366453,3654041.877159829,2535961.2347970176,861929.1790630999,9.785118264691258,1118080.6423628111,9.0,66.05204521365637,57.25525,0.7285632,7.823115,943890.3670783292,3654041.877159829,9.0,269688.14884168387,54.53954822624778,26
INI_0000039,PLT_CAN,PLT_CAN_L02,optimizacion_parametros,Optimización de Parámetros de Proceso,253594.2885,1137231.340628418,834679.4479667767,599347.1400880124,3206843.0253308467,2231195.7857620353,762201.4128544908,8.798288790175317,975647.2395688114,9.0,60.999967964833424,67.1255,0.7390515,7.934196999999998,834679.4479667767,3206843.0253308467,9.0,235332.30787876423,54.42364257797131,27
INI_0000013,PLT_BIZ,PLT_BIZ_L04,quick_wins_operativos,Quick Wins Operativos,26548.9812,702421.301822122,562757.3502658688,404586.96442712547,2396695.7821858516,1715610.836737559,522086.6527330561,64.62059028982848,681084.9454482927,3.0,42.3692931128257,62.48100000000001,0.8042100000000001,5.139863333333333,562757.3502658688,2396695.7821858516,3.0,158170.38583874336,54.411460064570264,28
INI_0000023,PLT_ALA,PLT_ALA_L02,optimizacion_parametros,Optimización de Parámetros de Proceso,229493.2288,1297069.3412562208,931762.482596274,667163.3254277674,3633433.635229064,2536451.0763503183,850854.3997455128,11.052400498320576,1096982.558878746,9.0,60.76063838221892,51.231,0.7285632,7.823115,931762.482596274,3633433.635229064,9.0,264599.15716850676,54.11728310349044,29
INI_0000001,PLT_BIZ,PLT_BIZ_L01,quick_wins_operativos,Quick Wins Operativos,33915.5722,799153.7034134894,707238.2690447564,508553.8772292646,3040014.67906866,2176455.693097122,658721.120782108,64.17275463502638,863558.9859715379,3.0,36.845050903322395,32.174,0.8879232,4.442756666666667,707238.2690447564,3040014.67906866,3.0,198684.39181549184,54.0294733664083,30
