planta_id,linea_id,emisiones_actuales_kg,emisiones_evitables_proxy_kg
PLT_ALA,PLT_ALA_L01,12079704.189119978,1449564.5026943972
PLT_CAN,PLT_CAN_L01,11866632.723129993,1423995.9267755991
PLT_BIZ,PLT_BIZ_L04,11559884.265460001,1387186.1118552
PLT_BIZ,PLT_BIZ_L01,11475746.694050001,1377089.603286
PLT_CAN,PLT_CAN_L04,10943388.590410005,1313206.6308492005
PLT_CAN,PLT_CAN_L02,10912598.996409995,1309511.8795691994
PLT_ALA,PLT_ALA_L04,10885177.010070002,1306221.2412084
PLT_BIZ,PLT_BIZ_L03,10672382.154359993,1280685.858523199
PLT_ALA,PLT_ALA_L02,10379185.300380008,1245502.2360456008
PLT_ALA,PLT_ALA_L03,10376520.433240013,1245182.4519888016
PLT_CAN,PLT_CAN_L03,10210352.08500999,1225242.2502011987
PLT_BIZ,PLT_BIZ_L02,10147364.45107999,1217683.7341295988
