iniciativa_id,scenario,score,ranking
INI_0000013,base,62.7081073897467,1
INI_0000037,base,61.357430748729925,2
INI_0000039,base,61.19199090731917,3
INI_0000017,base,60.08132231841874,4
INI_0000009,base,59.87290522724693,5
INI_0000025,base,59.60484848646507,6
INI_0000021,base,59.33073322738365,7
INI_0000033,base,58.47851190817291,8
INI_0000019,base,56.34547395830415,9
INI_0000015,base,56.071722368604306,10
INI_0000005,base,55.76286581581203,11
INI_0000041,base,55.33339969657907,12
INI_0000001,base,55.236909234961544,13
INI_0000014,base,54.46935348409363,14
INI_0000023,base,53.9473596647366,15
INI_0000027,base,53.887477762232216,16
INI_0000020,base,53.608121152664864,17
INI_0000011,base,52.71477393358154,18
INI_0000029,base,52.14512050854651,19
INI_0000018,base,52.114410474928306,20
INI_0000003,base,51.40551669981017,21
INI_0000045,base,51.39417018454855,22
INI_0000038,base,51.276967365503374,23
INI_0000007,base,51.12661020114761,24
INI_0000010,base,50.396649647348674,25
INI_0000026,base,50.11322726484977,26
INI_0000042,base,49.59509358359087,27
INI_0000043,base,48.813274347921556,28
INI_0000016,base,48.753141587108686,29
INI_0000031,base,48.506207516924455,30
INI_0000034,base,48.28472174785383,31
INI_0000035,base,47.971028958448095,32
INI_0000047,base,47.884938479384715,33
INI_0000022,base,47.738070511178535,34
INI_0000046,base,45.82354047373921,35
INI_0000040,base,45.79499765388323,36
INI_0000006,base,45.726955311720594,37
INI_0000002,base,45.04731583537625,38
INI_0000012,base,43.73901940292023,39
INI_0000048,base,43.43714481617984,40
INI_0000030,base,43.30490878613938,41
INI_0000044,base,41.338219615853795,42
INI_0000024,base,40.600888276921914,43
INI_0000032,base,40.40875035139642,44
INI_0000004,base,39.90593552497973,45
INI_0000036,base,37.26846837244981,46
INI_0000008,base,35.875286796004204,47
INI_0000028,base,30.097714912987414,48
INI_0000039,energia_alta,65.06410460391987,1
INI_0000013,energia_alta,64.79074813897888,2
INI_0000037,energia_alta,63.19448844045422,3
INI_0000017,energia_alta,62.60994510168987,4
INI_0000009,energia_alta,61.24979835957336,5
INI_0000019,energia_alta,61.219084975522165,6
INI_0000025,energia_alta,61.02793911021048,7
INI_0000033,energia_alta,60.906375996273134,8
INI_0000020,energia_alta,60.86581355359763,9
INI_0000021,energia_alta,60.69229989993971,10
INI_0000015,energia_alta,60.131847272891214,11
INI_0000023,energia_alta,57.45818182590203,12
INI_0000027,energia_alta,57.31731617722606,13
INI_0000005,energia_alta,56.984042013130086,14
INI_0000001,energia_alta,56.97028427099107,15
INI_0000041,energia_alta,56.48751352162225,16
INI_0000011,energia_alta,56.18768264412282,17
INI_0000014,energia_alta,55.92183229966261,18
INI_0000016,energia_alta,55.64319180959543,19
INI_0000003,energia_alta,55.16053687374499,20
INI_0000018,energia_alta,54.25189212837765,21
INI_0000007,energia_alta,53.952815212343296,22
INI_0000029,energia_alta,53.85691828060119,23
INI_0000045,energia_alta,53.117632962552136,24
INI_0000038,energia_alta,52.76302262821631,25
INI_0000035,energia_alta,52.480719874489004,26
INI_0000040,energia_alta,52.431753797470854,27
INI_0000043,energia_alta,51.97282842397722,28
INI_0000026,energia_alta,51.47014748452959,29
INI_0000031,energia_alta,51.42402171799004,30
INI_0000010,energia_alta,51.211938992784184,31
INI_0000047,energia_alta,51.13106009911006,32
INI_0000012,energia_alta,50.79811504039784,33
INI_0000034,energia_alta,50.69142415471962,34
INI_0000048,energia_alta,50.688915704393345,35
INI_0000042,energia_alta,50.19204035761196,36
INI_0000022,energia_alta,48.55157557794318,37
INI_0000044,energia_alta,48.17260800296126,38
INI_0000032,energia_alta,48.0869518352161,39
INI_0000024,energia_alta,47.91848336575649,40
INI_0000004,energia_alta,47.78675376394849,41
INI_0000046,energia_alta,46.80005086916034,42
INI_0000006,energia_alta,46.685363634920385,43
INI_0000002,energia_alta,46.40404254644606,44
INI_0000036,energia_alta,45.415456599061976,45
INI_0000030,energia_alta,44.339315824404814,46
INI_0000008,energia_alta,42.947306720423406,47
INI_0000028,energia_alta,27.763448499907817,48
INI_0000013,operacion_critica,55.75325448344175,1
INI_0000037,operacion_critica,55.03840576564897,2
INI_0000009,operacion_critica,53.76378938440919,3
INI_0000025,operacion_critica,53.48626603616133,4
INI_0000021,operacion_critica,53.26263041225975,5
INI_0000017,operacion_critica,53.241081084617434,6
INI_0000039,operacion_critica,53.2138539019942,7
INI_0000033,operacion_critica,52.182656372919,8
INI_0000005,operacion_critica,50.063213237120095,9
INI_0000001,operacion_critica,49.41249593727657,10
INI_0000041,operacion_critica,49.25568683679692,11
INI_0000019,operacion_critica,48.202913929399166,12
INI_0000015,operacion_critica,47.827275440918946,13
INI_0000014,operacion_critica,47.29270227879961,14
INI_0000023,operacion_critica,46.34995002085466,15
INI_0000029,operacion_critica,46.17748682778561,16
INI_0000027,operacion_critica,45.911938545742586,17
INI_0000045,operacion_critica,45.257066111857704,18
INI_0000011,operacion_critica,44.87562598582748,19
INI_0000018,operacion_critica,44.70087115698629,20
INI_0000020,operacion_critica,44.661132546973,21
INI_0000038,operacion_critica,44.158731030306846,22
INI_0000007,operacion_critica,44.00221573259323,23
INI_0000003,operacion_critica,43.759367315980136,24
INI_0000010,operacion_critica,43.63458763200462,25
INI_0000042,operacion_critica,43.52819861959333,26
INI_0000026,operacion_critica,43.37638586628919,27
INI_0000043,operacion_critica,41.90159598053374,28
INI_0000031,operacion_critica,41.6453036278678,29
INI_0000034,operacion_critica,40.97351392307086,30
INI_0000047,operacion_critica,40.833914528838605,31
INI_0000022,operacion_critica,40.688725575563,32
INI_0000016,operacion_critica,40.427074525868676,33
INI_0000035,operacion_critica,40.1049500843834,34
INI_0000046,operacion_critica,40.02108263134946,35
INI_0000006,operacion_critica,39.03885554457396,36
INI_0000040,operacion_critica,38.585800682608664,37
INI_0000002,operacion_critica,38.306803228037175,38
INI_0000030,operacion_critica,36.88189691848161,39
INI_0000048,operacion_critica,35.74927430196675,40
INI_0000012,operacion_critica,35.54511098913059,41
INI_0000044,operacion_critica,33.762389203154854,42
INI_0000024,operacion_critica,33.16683964185276,43
INI_0000032,operacion_critica,32.902311291354664,44
INI_0000004,operacion_critica,32.11446461759692,45
INI_0000036,operacion_critica,29.771478911681637,46
INI_0000008,operacion_critica,28.610974881869886,47
INI_0000028,operacion_critica,27.11917430326036,48
