fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d
2024-01-01,PLT_ALA,PLT_ALA_L01,Laminacion,195.39360000000002,1.1430265151515149,409.33704180932097,-149.14295819067894,-148.187958190679,3.881844269520663,91.59141804030428,0.9760670557233335,1.0,0.0,0.029536333333333276,0.0,0.005117874894571777,13568.713857408002,0.0,6074.862993719183,0.8,0.0,0.0
2024-01-02,PLT_ALA,PLT_ALA_L01,Laminacion,188.95950000000002,1.1834848484848486,430.73173443663336,-127.74826556336666,-126.79326556336662,4.170543496432069,96.57527332576556,1.0051480352266666,1.0,0.0,0.03486766666666652,0.0,0.01587641796257928,14071.042155318,0.0,9226.922004713899,0.8,0.0,0.0
2024-01-03,PLT_ALA,PLT_ALA_L01,Laminacion,187.6668,1.105814393939394,428.24828203307567,-130.23171796692435,-129.2767179669243,3.9196455871547613,95.98960023829467,0.9409591619866666,1.0,0.02688333333333326,0.033366666666666656,0.0,0.01598577905095627,13992.527454314,0.0,9014.616117029296,0.8,9.455620111877325,-0.017553946868333586
2024-01-04,PLT_ALA,PLT_ALA_L01,Laminacion,193.16500000000002,1.126034090909091,414.9990278775378,-143.48097212246222,-142.52597212246218,4.004742624606677,92.6612305541894,0.96398723534,1.0,0.009090000000000042,0.027179333333333333,0.0,0.0051769212849118625,13675.089276068,0.0,5852.568790479608,0.8,1.4502505801092302,-0.010042833439000334
2024-01-05,PLT_ALA,PLT_ALA_L01,Laminacion,194.1278,1.1050984848484848,404.93011637464616,-153.54988362535374,-152.59488362535382,4.201941725235922,90.87850199713796,0.9394460357533334,1.0,0.02751333333333328,0.03404166666666664,0.0,0.0051512457257538585,13734.740949312001,0.0,6697.516630997886,0.8,-2.4546557428445417,-0.011440283982666666
2024-01-06,PLT_ALA,PLT_ALA_L01,Laminacion,195.009,1.118132575757576,397.71399115153446,-160.76600884846556,-159.81100884846552,3.2059833352421805,89.21528139726884,0.9507686096999999,1.0,0.016043333333333076,0.03355166666666676,0.0,0.010255936905476158,12357.99407503,0.0,6919.440302515144,0.8,-4.250553189440892,-0.008587718719523808
2024-01-07,PLT_ALA,PLT_ALA_L01,Laminacion,198.8485,1.1421856060606062,384.79402871153223,-173.68597128846767,-172.73097128846774,2.9806800442734347,86.18272971634184,0.9780490970533333,1.0,0.0,0.026993333333333314,0.0,0.0,11636.892710053002,0.0,4057.687513889563,0.8,-5.820810411499739,-0.0037259233320237487
2024-01-08,PLT_ALA,PLT_ALA_L01,Laminacion,189.4248,1.0801666666666667,420.3056123376798,-138.1743876623202,-137.21938766232017,4.508992672541297,93.50123373497028,0.9246539729933333,1.0,0.04945333333333324,0.02722966666666682,0.0,0.0,13863.935770873999,0.0,4862.908334351878,0.8,-4.838282488069672,-0.006447176507380941
2024-01-09,PLT_ALA,PLT_ALA_L01,Laminacion,195.0765,1.1496287878787876,402.9960824867321,-155.4839175132679,-154.52891751326786,4.134887123166718,90.48927205480926,0.9831004825666666,1.0,0.0,0.02837966666666658,0.0,0.00512619408283417,13398.468454785001,0.0,5864.710547010849,0.8,-3.0456970493521562,0.0030843035123809637
2024-01-10,PLT_ALA,PLT_ALA_L01,Laminacion,196.2421,1.1172537878787878,411.6328476044075,-146.8471523955925,-145.89215239559246,3.8927211719226924,92.19149718638356,0.94978204928,1.0,0.016816666666666702,0.033850666666666585,0.0,0.005095746529414432,13843.598447566,0.0,6715.93842602077,0.8,0.30803616396166417,0.0006635249550000416
2024-01-11,PLT_ALA,PLT_ALA_L01,Laminacion,196.42149999999998,1.16642803030303,414.75606567365685,-143.72393432634317,-142.76893432634313,4.762775830481578,93.01337669247003,0.9942293184766666,1.0,0.0,0.031306999999999974,0.0,0.0,14428.617633573002,0.0,5575.740891001821,0.8,2.697057663499237,0.005979575458690465
2024-01-12,PLT_ALA,PLT_ALA_L01,Laminacion,190.10449999999997,1.1006628787878787,431.1781649652385,-127.30183503476138,-126.34683503476145,3.857803400031788,96.78310760660587,0.9407444111,1.0,0.03141666666666676,0.02886399999999989,0.0,0.005260264749124824,13929.651556071001,0.0,6184.263422779147,0.8,5.415851094003201,0.0009791401190476303
2024-01-13,PLT_ALA,PLT_ALA_L01,Laminacion,191.6666,1.1082386363636363,409.1166947486193,-149.36330525138072,-148.40830525138068,4.311390672084394,91.96215668248928,0.9418986063033334,1.0,0.02475000000000005,0.0341716666666666,0.0,0.0,13029.308994552,0.0,5361.587795651879,0.8,3.802610234046534,-0.002326491433095201
2024-01-14,PLT_ALA,PLT_ALA_L01,Laminacion,194.6997,1.1060151515151515,403.14073088504045,-155.33926911495945,-154.38426911495952,4.184019315476872,90.12668483824064,0.9479077282566667,1.0,0.026706666666666656,0.026091999999999893,0.0,0.0,12170.648652108,0.0,4147.817913881655,0.8,-0.7038608026183033,-0.0007742901755951871
