fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d
2024-01-01,PLT_ALA,PLT_ALA_L01,Laminacion,195.3936,1.143026515151515,409.3370418093211,-149.14295819067894,-148.1879581906789,3.881844269520663,91.59141804030429,0.9760670557233334,1.0,0.0,0.029536333333333276,0.0,0.0051178748945717775,13568.713857408004,0.0,6074.862993719184,0.8,0.0,0.0
2024-01-02,PLT_ALA,PLT_ALA_L01,Laminacion,188.9595,1.1834848484848484,430.73173443663336,-127.74826556336666,-126.79326556336662,4.170543496432068,96.57527332576558,1.0051480352266666,1.0,0.0,0.03486766666666663,0.0,0.015876417962579284,14071.042155318,0.0,9226.92200471391,0.8,0.0,0.0
2024-01-03,PLT_ALA,PLT_ALA_L01,Laminacion,187.6668,1.1058143939393938,428.2482820330758,-130.23171796692424,-129.2767179669242,3.919645587154761,95.98960023829467,0.9409591619866667,1.0,0.02688333333333348,0.033366666666666656,0.0,0.01598577905095627,13992.527454314,0.0,9014.616117029296,0.8,9.455620111877375,-0.01755394686833339
2024-01-04,PLT_ALA,PLT_ALA_L01,Laminacion,193.165,1.126034090909091,414.9990278775378,-143.48097212246222,-142.52597212246218,4.004742624606677,92.66123055418942,0.96398723534,1.0,0.009089999999999931,0.027179333333333333,0.0,0.005176921284911863,13675.089276068,0.0,5852.568790479608,0.8,1.4502505801091998,-0.010042833439000214
2024-01-05,PLT_ALA,PLT_ALA_L01,Laminacion,194.12779999999998,1.1050984848484848,404.9301163746463,-153.54988362535374,-152.5948836253537,4.201941725235921,90.87850199713797,0.9394460357533334,1.0,0.02751333333333339,0.03404166666666664,0.0,0.005151245725753859,13734.740949312,0.0,6697.516630997885,0.8,-2.4546557428445417,-0.011440283982666666
2024-01-06,PLT_ALA,PLT_ALA_L01,Laminacion,195.00900000000001,1.118132575757576,397.71399115153463,-160.7660088484654,-159.81100884846535,3.205983335242181,89.21528139726883,0.9507686097,1.0,0.016043333333333187,0.03355166666666676,0.0,0.010255936905476156,12357.99407503,0.0,6919.440302515143,0.8,-4.250553189440876,-0.008587718719523718
2024-01-07,PLT_ALA,PLT_ALA_L01,Laminacion,198.84849999999997,1.1421856060606062,384.79402871153223,-173.68597128846767,-172.73097128846774,2.9806800442734347,86.18272971634185,0.9780490970533334,1.0,0.0,0.026993333333333314,0.0,0.0,11636.892710053,0.0,4057.687513889562,0.8,-5.820810411499787,-0.0037259233320237487
2024-01-08,PLT_ALA,PLT_ALA_L01,Laminacion,189.4248,1.0801666666666665,420.30561233767986,-138.17438766232016,-137.21938766232012,4.508992672541297,93.5012337349703,0.9246539729933333,1.0,0.04945333333333346,0.027229666666666597,0.0,0.0,13863.935770873999,0.0,4862.9083343518505,0.8,-4.838282488069648,-0.006447176507380988
2024-01-09,PLT_ALA,PLT_ALA_L01,Laminacion,195.0765,1.149628787878788,402.9960824867321,-155.4839175132679,-154.52891751326786,4.134887123166718,90.48927205480925,0.9831004825666666,1.0,0.0,0.02837966666666658,0.0,0.00512619408283417,13398.468454785001,0.0,5864.710547010849,0.8,-3.0456970493521798,0.00308430351238101
2024-01-10,PLT_ALA,PLT_ALA_L01,Laminacion,196.2421,1.1172537878787878,411.6328476044075,-146.8471523955925,-145.89215239559246,3.892721171922691,92.19149718638357,0.94978204928,1.0,0.016816666666666702,0.033850666666666585,0.0,0.005095746529414432,13843.598447565999,0.0,6715.938426020769,0.8,0.30803616396166417,0.0006635249550000416
2024-01-11,PLT_ALA,PLT_ALA_L01,Laminacion,196.4215,1.16642803030303,414.7560656736569,-143.7239343263431,-142.76893432634307,4.762775830481579,93.01337669247002,0.9942293184766667,1.0,0.0,0.031306999999999974,0.0,0.0,14428.617633573,0.0,5575.74089100182,0.8,2.6970576634991894,0.005979575458690512
2024-01-12,PLT_ALA,PLT_ALA_L01,Laminacion,190.1045,1.1006628787878785,431.17816496523847,-127.30183503476155,-126.34683503476151,3.8578034000317873,96.78310760660585,0.9407444111,1.0,0.03141666666666687,0.028864,0.0,0.0052602647491248235,13929.651556071,0.0,6184.26342277916,0.8,5.415851094003201,0.0009791401190476536
2024-01-13,PLT_ALA,PLT_ALA_L01,Laminacion,191.66660000000002,1.1082386363636365,409.1166947486193,-149.36330525138072,-148.40830525138068,4.311390672084393,91.96215668248927,0.9418986063033334,1.0,0.02474999999999994,0.0341716666666666,0.0,0.0,13029.308994551999,0.0,5361.587795651878,0.8,3.8026102340465164,-0.002326491433095201
2024-01-14,PLT_ALA,PLT_ALA_L01,Laminacion,194.6997,1.1060151515151515,403.14073088504045,-155.33926911495945,-154.38426911495952,4.184019315476872,90.12668483824064,0.9479077282566667,1.0,0.026706666666666656,0.026091999999999782,0.0,0.0,12170.648652108,0.0,4147.817913881644,0.8,-0.7038608026182914,-0.0007742901755951871
2024-01-15,PLT_ALA,PLT_ALA_L01,Laminacion,196.1008,1.135060606060606,410.1619026276801,-148.3180973723198,-147.36309737231988,4.47819485067174,91.88734931219045,0.9703758901199998,1.0,0.0011466666666666292,0.028425666666666793,0.0,0.0,13666.085905614,0.0,4936.526187052971,0.8,-0.040219426461689946,-0.0033661832700000002
2024-01-16,PLT_ALA,PLT_ALA_L01,Laminacion,189.3944,1.1400643939393942,431.3730350064016,-127.10696499359852,-126.15196499359837,4.759014166309843,96.65713379065062,0.96751303509,1.0,0.0,0.03561066666666657,0.0,0.005279987159071229,14223.057573803999,0.0,7158.3673169526755,0.8,0.7855286440653767,0.0004517649240476183
2024-01-17,PLT_ALA,PLT_ALA_L01,Laminacion,192.3025,1.1770530303030304,428.15534792153767,-130.32465207846246,-129.3696520784623,4.055042958837572,96.05855051286385,1.0087544249133336,1.0,0.0,0.026057666666666646,0.0,0.0,14531.711448644002,0.0,4948.114351940752,0.8,1.4868855251796482,0.004485351825238167
2024-01-18,PLT_ALA,PLT_ALA_L01,Laminacion,201.85800000000003,1.1443181818181818,403.3797054652182,-155.10029453478182,-154.14529453478178,4.112944416139436,90.44954522486103,0.9778991007533334,1.0,0.0,0.02861333333333338,0.0,0.0,14568.213046292,0.0,5286.318907397829,0.8,-0.6102060011736756,0.009456464750476287
2024-01-19,PLT_ALA,PLT_ALA_L01,Laminacion,196.68899999999996,1.1293712121212123,417.9326716148117,-140.54732838518834,-139.5923283851883,4.601963700121316,93.44212777532046,0.9675180008666667,1.0,0.006153333333333233,0.026545333333332977,0.0,0.0050841684079943475,14752.746016807,0.0,6211.410510571749,0.8,1.6042616090282087,0.006257837981309624
2024-01-20,PLT_ALA,PLT_ALA_L01,Laminacion,191.0934,1.129871212121212,416.6238053456673,-141.85619465433263,-140.9011946543327,4.85790034381736,93.11512668674062,0.9608066113066666,1.0,0.005713333333333459,0.03362099999999979,0.0,0.005233043108762521,13165.304573742,0.0,6387.534529557228,0.8,0.9999082791057257,0.001548819153809618
2024-01-21,PLT_ALA,PLT_ALA_L01,Laminacion,169.5147,0.9901439393939394,481.89598689608914,-76.58401310391088,-75.62901310391084,5.02946615881811,104.50305029593302,0.791234442485,0.9166666666666666,0.1286733333333333,0.03133066666666673,0.0,0.0,13026.648411741,0.0,5036.66676407692,0.8,6.267182756322605,-0.02114548623279761
2024-01-22,PLT_ALA,PLT_ALA_L01,Laminacion,172.4073,1.1106477272727273,446.351713247059,-112.128286752941,-111.17328675294095,4.246153159713466,98.93566763124299,0.9048832767691083,0.9537499999999999,0.02263000000000004,0.03445599999999993,0.005800218436226309,0.011600436872452618,28111.580767648,0.0,16529.51259319788,0.8,5.916479019697314,-0.022857918902357423
2024-01-23,PLT_ALA,PLT_ALA_L01,Laminacion,189.48590000000002,1.1637159090909088,423.1057859692007,-135.3742140307993,-134.41921403079925,4.548368076050704,95.04534464041916,0.9906576885533335,1.0,0.0,0.0326156666666666,0.0,0.0,14351.580094001,0.0,5710.308344826774,0.8,4.812808749569612,-0.013450193408218413
