fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,cost_energy_per_unit,cost_energy_total,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur
2024-07-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.9806,0.9733,441.5254644678336,786.5299999999999,2.956578129323828,7880.5809,13241.94169,1.0,0.958938,0.93367275138,0,0,0.0,10310.332785391
2024-08-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.91660000000002,0.9669666666666666,433.7969217228479,786.5300000000001,2.433213000077752,6919.8325,12705.5269,1.0,0.9604340000000002,0.9287763948166669,0,0,0.0,9241.38754799
2024-08-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.52630000000002,0.9969,437.58423227487873,786.5299999999999,2.7608423877341153,7702.3928000000005,13023.238659999999,1.0,0.9656273333333334,0.96253416169,0,0,0.0,9915.205303977
2024-09-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.0924,0.9614933333333333,429.1176543188762,786.5300000000001,3.082252049945602,7719.5432,13275.53881,1.0,0.9634949999999999,0.92646929086,0,0,0.0,9975.584220837
2024-09-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,139.5505,0.8399433333333334,388.2830319846503,786.5300000000001,2.2252731461947586,5800.142400000001,11300.41229,0.9390000000000001,0.9579493333333332,0.7572467480702834,4,2,7.464,36261.221466185
2024-11-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.0749,0.9546533333333334,426.49643851218656,786.5299999999999,2.9094309872313477,8324.1039,13894.863080000001,1.0,0.9631636666666669,0.9194394437833333,0,0,0.0,10717.234680529999
2025-01-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.4436,1.0400700000000003,458.49044237834636,786.5299999999999,3.57008208976834,10133.6319,15943.8972,1.0,0.9605053333333333,0.9989935896799998,0,0,0.0,12763.377318552
2025-02-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.73379999999997,1.0041366666666667,465.17108493832137,786.5299999999999,4.091837709706234,11308.9135,15994.332750000001,1.0,0.9582556666666666,0.96222232185,1,0,0.0,13996.220806932999
2025-03-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.1425,1.0131166666666667,436.5899072477921,786.5299999999999,3.1727277849992697,10118.840400000001,13947.98186,1.0,0.9594903333333334,0.9720190772633334,0,0,0.0,12613.407846491
2025-03-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,137.9809,0.92279,493.5547101044746,786.5300000000001,4.094078159337491,10927.3645,14000.343630000001,0.9229166666666666,0.9632860000000001,0.8356118070586667,0,1,2.972,24405.689657133997
2025-05-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,161.33679999999998,0.9804566666666666,431.12075297754905,786.5299999999999,3.436185438221622,10268.932499999999,14471.087630000002,1.0,0.9643023333333334,0.9454848973466664,0,0,0.0,12704.8107857
2025-08-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.1858,1.00024,428.7830382194149,786.5300000000001,2.590616094221845,7662.9694,13113.479179999998,1.0,0.96414,0.96432068498,1,0,0.0,9945.259805468999
2025-08-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.73919999999998,0.9831533333333334,412.41393070807527,786.5300000000001,2.55017760228846,7017.406500000001,12664.356810000001,1.0,0.9612829999999999,0.9451600801433333,0,0,0.0,9362.326890309001
2025-09-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.2988,0.9988366666666666,445.8168500840549,786.5299999999999,2.778038997212589,8293.2785,13830.448499999999,1.0,0.9624476666666668,0.9614793081266666,1,0,0.0,10636.514709749
2025-09-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.4904,0.9523066666666665,419.50894689051233,786.5300000000001,2.6586995825592252,7543.1750999999995,13582.136010000002,1.0,0.9617303333333332,0.9159600125999999,0,0,0.0,9944.286581862001
2025-09-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.7712,0.9971233333333335,436.83429734465443,786.5299999999999,2.6502400624246425,7626.6162,13575.36009,1.0,0.9567936666666667,0.95388276688,1,0,0.0,10125.492901431
2025-10-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.4164,0.9501033333333333,429.21379689019386,786.5299999999999,2.493486404686174,6951.044900000001,13488.75286,1.0,0.9598663333333333,0.9119342084466666,2,0,0.0,9364.139636649
2025-10-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.7359,0.9666566666666666,420.65787164835615,786.5300000000001,2.667100868468212,7945.638,13704.00635,1.0,0.9632733333333333,0.9311527090199999,1,0,0.0,10317.181164626
2025-11-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,145.36700000000002,0.9676200000000001,466.71865626384897,786.5300000000001,2.905694740659652,8173.0087,14221.24498,1.0,0.9635953333333332,0.9325082042633334,1,1,0.474,12285.581906720001
2024-01-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.7507,1.0142500000000003,464.93902834058235,786.5299999999999,3.4320261129185714,10050.3641,15994.725580000002,1.0,0.960514,0.9744452467500002,1,0,0.0,12661.745567261998
2024-02-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.50110000000004,0.9743300000000001,427.7257770693098,786.5300000000001,3.2732363340154595,9770.531200000001,15238.174749999998,1.0,0.961985,0.9372648205700002,0,0,0.0,12314.166807815
2024-02-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.5916,0.9921033333333332,443.55371905262245,786.5299999999999,3.4606423258550794,9745.5312,15405.74714,1.0,0.959914,0.9523106877400002,1,0,0.0,12338.432177324
2024-03-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.8016,1.0467333333333333,454.9443927753573,786.5299999999999,4.155221836512019,11852.866899999999,14700.9313,1.0,0.9634343333333334,1.008454615,1,0,0.0,14292.219361412
2024-03-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.3924,1.05,458.3578001254009,786.5300000000001,4.500109179473489,11845.371599999999,14944.349869999998,1.0,0.967248,1.0156104000000001,1,0,0.0,14197.524595313
2024-04-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.3819,1.0094533333333333,465.0394117927196,786.5300000000001,4.1408372261629305,10395.152399999999,14478.14867,1.0,0.9612836666666668,0.9701765668133332,1,0,0.0,12833.239799327
2024-05-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.4958,0.9943733333333333,438.7129963414159,786.5299999999999,3.4514000116706836,9349.4486,14238.40208,1.0,0.9578213333333334,0.9524554510199997,2,0,0.0,11938.030379811999
2025-12-13,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.5691,0.9298500000000001,369.415057833097,294.97,2.638899596162908,8425.1798,16033.804919999999,1.0,0.9824606666666665,0.9135713352466667,0,0,0.0,10489.310051813001
2025-12-28,PLT_CAN,PLT_CAN_L04,InspeccionFinal,191.56570000000002,0.9765266666666667,370.1016421288132,294.97,3.270016062309773,8583.4391,16267.630189999998,1.0,0.9852383333333332,0.9621639021533333,0,0,0.0,10555.211193823001
2024-11-14,PLT_ALA,PLT_ALA_L04,InspeccionFinal,195.566,0.9131233333333334,364.12091345959396,307.69,2.7880193390885224,8632.377400000001,14669.97174,0.9757083333333334,0.9831766666666667,0.8778883452730101,0,0,0.0,10570.23383323
2024-11-18,PLT_ALA,PLT_ALA_L04,InspeccionFinal,209.45650000000003,1.0150866666666665,338.59226124336516,307.69,2.71731700349488,8598.849699999999,14693.75596,1.0,0.980495,0.9954373826466666,0,0,0.0,10706.943483580999
2024-12-08,PLT_ALA,PLT_ALA_L04,InspeccionFinal,191.4061,0.9445799999999999,376.20999670528084,307.69,2.3746358628348645,7656.9912,15849.22084,0.9245833333333332,0.9771036666666667,0.8654931121758294,1,0,0.0,9886.309185781
2024-12-29,PLT_ALA,PLT_ALA_L04,InspeccionFinal,206.9137,0.9562566666666666,339.04015147353806,307.69,2.863881782648402,8460.8225,15817.647200000001,1.0,0.9810796666666667,0.93819582339,0,0,0.0,10629.642909565
2025-03-12,PLT_ALA,PLT_ALA_L04,InspeccionFinal,208.44600000000003,1.05,357.61100700527794,307.69,3.4525277482702155,11938.672299999998,15527.244290000002,1.0,0.98246,1.031583,1,0,0.0,14018.081975501998
2025-05-05,PLT_ALA,PLT_ALA_L04,InspeccionFinal,201.6745,0.9551299999999999,364.797670252527,307.68999999999994,3.5972300206846906,10738.4127,15245.35146,1.0,0.9807286666666667,0.93675033433,0,0,0.0,12841.64814558
2025-08-11,PLT_ALA,PLT_ALA_L04,InspeccionFinal,200.8032,0.9952899999999999,349.57360924570395,307.69,2.0677718790563073,7988.0563,13771.5352,1.0,0.9831206666666668,0.9782999607433331,0,0,0.0,9864.162687136999
2025-08-13,PLT_ALA,PLT_ALA_L04,InspeccionFinal,214.1026,0.9881699999999999,331.574638996724,307.69,2.0470250337629134,7807.268499999998,13930.0179,1.0,0.9759163333333335,0.9645567402166666,0,0,0.0,10066.232596054
2025-09-19,PLT_ALA,PLT_ALA_L04,InspeccionFinal,210.4571,0.98304,334.42057958903877,307.69,2.0952492992642324,8481.8885,14647.860819999998,1.0,0.9823810000000001,0.9657181733099999,0,0,0.0,10505.779098336
2025-11-07,PLT_ALA,PLT_ALA_L04,InspeccionFinal,205.29699999999997,0.9234800000000001,338.99588525707526,307.69,2.1381168315489933,8463.2005,14404.41295,1.0,0.9849646666666665,0.9096690313966667,0,0,0.0,10329.818443921999
2025-11-22,PLT_ALA,PLT_ALA_L04,InspeccionFinal,204.07510000000002,1.0072699999999999,335.43505199650207,307.69,2.247116136589892,7588.455900000001,14155.06622,1.0,0.9825936666666667,0.9897389410633334,0,0,0.0,9538.678547948
2024-01-05,PLT_ALA,PLT_ALA_L04,InspeccionFinal,199.61769999999999,1.0060633333333333,353.4870885170526,307.69,2.9410468050215397,9740.6679,15920.040659999999,1.0,0.9780226666666666,0.9838123568733333,2,0,0.0,12017.692847175
2024-03-20,PLT_ALA,PLT_ALA_L04,InspeccionFinal,207.6908,1.0251766666666666,351.6952703491617,307.69,3.5786003087493774,12190.0045,15110.46972,1.0,0.9784886666666667,1.003114235273333,0,0,0.0,14407.233166264
2024-04-23,PLT_ALA,PLT_ALA_L04,InspeccionFinal,202.6769,1.0270000000000001,361.21691553228715,307.69,3.4830797782117027,11038.4863,15096.6587,1.0,0.9833496666666667,1.0100918009100002,1,0,0.0,13006.301736381001
2024-05-07,PLT_ALA,PLT_ALA_L04,InspeccionFinal,206.5817,1.0311266666666665,360.21769500807324,307.69,3.546501230884118,11276.907000000001,15388.29649,1.0,0.9819486666666665,1.0124951758866667,2,0,0.0,13359.811067145998
2024-06-08,PLT_ALA,PLT_ALA_L04,InspeccionFinal,210.63799999999998,0.9677233333333334,338.8475946017464,307.69,2.7709817272265718,9195.7535,14806.79352,1.0,0.9821286666666666,0.9507955584466666,1,0,0.0,11220.303974759
2024-08-02,PLT_ALA,PLT_ALA_L04,InspeccionFinal,204.25419999999997,0.9894699999999998,347.70176270952015,307.68999999999994,2.4429388054521657,7796.8416,13837.37459,1.0,0.9837216666666665,0.9734468999133333,0,0,0.0,9651.819828316999
2024-11-03,PLT_ALA,PLT_ALA_L04,InspeccionFinal,203.3765,0.9902699999999999,341.6086302819147,307.69,2.3464594141991175,7311.004200000001,14389.33054,1.0,0.977436,0.9677181295466667,1,0,0.0,9487.413324544003
2024-07-04,PLT_CAN,PLT_CAN_L01,Laminacion,191.8184,1.0060300000000002,418.3353384213404,615.7399999999999,3.678674251038096,10057.8137,15661.55822,1.0,0.9697393333333334,0.9757535792500002,3,0,0.0,12598.430273278002
2024-08-28,PLT_CAN,PLT_CAN_L01,Laminacion,205.5057,0.99595,365.84918500022104,615.7399999999999,2.8910910828308523,8450.1097,14755.164159999998,1.0,0.9730723333333334,0.9690603879566669,0,0,0.0,10870.311519191
2024-10-08,PLT_CAN,PLT_CAN_L01,Laminacion,194.4228,0.9698733333333335,384.7840190852681,615.7399999999999,2.8250251064452674,9012.7345,15433.484120000001,1.0,0.968713,0.9395514865966668,0,0,0.0,11601.216099345
2025-03-02,PLT_CAN,PLT_CAN_L01,Laminacion,196.7865,0.9843366666666666,400.9803227556697,615.7399999999999,4.619446862405522,11452.9807,16275.93886,1.0,0.9699813333333333,0.9549884760866667,1,0,0.0,14068.019299928
2025-04-04,PLT_CAN,PLT_CAN_L01,Laminacion,193.6428,1.0347266666666666,429.57697890164917,615.7399999999999,4.482923991447007,12357.7576,17024.377679999998,1.0,0.966708,1.0003129486199998,2,0,0.0,15149.465299467998
2025-04-29,PLT_CAN,PLT_CAN_L01,Laminacion,192.30229999999997,0.9858933333333333,422.6065208759741,615.7399999999999,4.593178828941852,12418.828099999999,16740.161669999998,0.9854166666666666,0.9702386666666666,0.942490972537125,1,1,0.35,16742.425390496
2025-05-14,PLT_CAN,PLT_CAN_L01,Laminacion,203.1778,1.0035466666666668,395.8167099678076,615.7399999999999,4.539986853798505,12257.3641,16633.242159999998,1.0,0.9743400000000002,0.9777853359900002,0,0,0.0,14761.841272991001
2025-05-15,PLT_CAN,PLT_CAN_L01,Laminacion,199.7428,0.9907466666666668,414.30736143764807,615.7399999999999,3.945343382963078,12033.3192,17062.31156,1.0,0.9663539999999999,0.9573713639033333,2,0,0.0,14880.486087739999
2025-06-06,PLT_CAN,PLT_CAN_L01,Laminacion,201.2269,0.9760033333333334,410.3687628334744,615.7399999999999,4.603089380903221,11658.155599999998,17029.1899,1.0,0.9700603333333332,0.9468071662033334,0,0,0.0,14372.404148139
2025-06-09,PLT_CAN,PLT_CAN_L01,Laminacion,198.1485,0.9694233333333334,418.0665302832048,615.7399999999999,3.8519725231883672,11592.356,17144.55476,1.0,0.9720783333333335,0.9423559442,1,0,0.0,14207.239824277
2025-07-10,PLT_CAN,PLT_CAN_L01,Laminacion,192.3813,0.9814433333333333,422.81144357133695,615.7399999999999,4.379829536872805,9883.3283,15850.357419999998,1.0,0.9722309999999998,0.9542172502766668,1,0,0.0,12348.298710554998
2025-07-27,PLT_CAN,PLT_CAN_L01,Laminacion,195.1175,0.9703033333333334,391.19697945377555,615.7399999999999,3.284861779329779,7581.3081,14879.699459999998,1.0,0.9742073333333333,0.9452271729566668,0,0,0.0,9902.992853223
2025-09-27,PLT_CAN,PLT_CAN_L01,Laminacion,190.6491,0.9966466666666668,380.41817453243806,615.7399999999999,3.212905015566491,7249.1777999999995,14972.13286,1.0,0.9697096666666666,0.9663810360666667,0,0,0.0,9726.311971189
2025-10-01,PLT_CAN,PLT_CAN_L01,Laminacion,187.3286,0.9828133333333334,405.6736022330895,615.7399999999999,3.7099661541411693,8690.5658,15633.162429999998,1.0,0.9632956666666667,0.94685011378,2,0,0.0,11452.901968596001
2025-12-16,PLT_CAN,PLT_CAN_L01,Laminacion,165.6085,0.8904000000000001,490.3073891732575,615.7399999999999,5.325135060710321,9994.385600000001,17355.550509999997,0.8804166666666666,0.972039,0.7968860046922167,0,1,2.87,26420.942141994004
2025-12-22,PLT_CAN,PLT_CAN_L01,Laminacion,200.0802,1.0028733333333335,405.6132699432516,615.7399999999999,4.1168044327669415,9762.6411,18125.1083,1.0,0.9697870000000001,0.9727050180133333,0,0,0.0,12567.68946518
