fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,cost_energy_per_unit,cost_energy_total,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur
2024-05-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,162.7685,1.0376066666666668,431.0528007167615,786.5300000000001,3.9470349152254287,10878.275,14691.09763,1.0,0.9648059999999999,1.0010906496266667,0,0,0.0,13321.320454002
2024-05-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.89640000000003,1.0004266666666668,457.6441364101185,786.5299999999999,3.446925651759379,10006.7335,14471.327790000001,1.0,0.9701576666666667,0.9705676458400002,0,0,0.0,12192.393189727
2024-06-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.05,1.012,454.7191619976943,786.5300000000001,3.450483384351232,10038.1793,14432.73589,1.0,0.959493,0.97079836326,2,0,0.0,12560.030527713001
2024-06-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.5532,0.9809166666666665,456.39655833371216,786.5300000000001,3.39927383438939,9215.2221,14046.37042,1.0,0.960102,0.94165229701,1,0,0.0,11631.815333122
2024-06-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.79370000000003,0.9780099999999999,438.7187258389874,786.5300000000001,3.4581910345639,9604.434599999999,14226.101509999999,1.0,0.9570100000000002,0.9359887113266668,0,0,0.0,12221.292484771999
2024-07-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.28449999999998,0.9786099999999999,436.6402249353364,786.5299999999999,3.2206593040304354,8773.5844,13453.347590000001,1.0,0.9648943333333332,0.9442935259633334,0,0,0.0,11069.638848174
2024-10-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.1827,0.9737066666666666,433.25990618508143,786.5300000000001,2.3760504945629344,6209.220700000001,13295.091289999998,1.0,0.9634189999999999,0.9381057978066667,1,0,0.0,8470.184649753
2024-11-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.1489,0.99687,452.59747912760946,786.5299999999999,2.823706076686119,8663.9726,13899.535199999998,1.0,0.9598953333333333,0.9567008107266667,1,0,0.0,11083.742628632
2024-11-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,99.4632,0.6577266666666666,754.3537594548865,786.5299999999999,3.954383887211899,5946.7603,11641.965299999998,0.6604583333333333,0.9590389999999998,0.5097764818910633,0,1,8.149,38623.59943285
2024-12-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.5746,0.9775733333333333,441.0335229305699,786.5300000000001,3.0089884846113186,9060.5862,15561.83539,1.0,0.9598313333333334,0.93844876695,1,0,0.0,11693.427057496001
2025-01-31,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.0942,1.02961,451.5779682262,786.5299999999999,3.5707857091030646,10100.971000000001,15777.084180000002,1.0,0.9582016666666666,0.9865507815566666,2,0,0.0,12785.309407909
2025-03-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,126.73240000000001,0.8891833333333333,557.1043747799346,786.5299999999999,5.70036490845215,11216.0226,14313.835739999999,0.874875,0.9565353333333335,0.7698132689701853,2,1,3.003,24966.863216115005
2025-04-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.5384,1.0266266666666666,450.38465835448693,786.5299999999999,3.697515003774184,10918.466100000001,14546.08533,1.0,0.9655983333333333,0.9911983123466669,0,0,0.0,13264.633819455
2025-04-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.25979999999998,1.0420966666666667,466.30721547475576,786.5300000000002,3.8916449905010757,10801.037,14533.94588,1.0,0.9585406666666668,0.9988721728033333,2,0,0.0,13330.654775109999
2025-05-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.0432,1.0187666666666668,460.2830527896014,786.5299999999999,4.2252663504395445,10440.632399999999,14661.52251,1.0,0.9603336666666668,0.9783748887633333,1,0,0.0,12951.283191339
2025-05-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.1917,0.9211766666666666,481.3373443664735,786.5299999999999,3.533090356638566,10434.2685,14554.977759999998,0.9414166666666667,0.9637883333333331,0.8459182501625833,0,0,0.0,12762.79649002
2025-08-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.1542,0.9798,410.77091533062435,786.5300000000001,2.162853091925776,6495.8879,12559.190200000001,1.0,0.9644916666666665,0.9453693693133333,1,0,0.0,8717.425215036
2025-09-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.59720000000002,0.9805266666666665,420.6453965807215,786.5300000000001,3.127182645874942,8162.9457,13675.25817,1.0,0.9659073333333333,0.9470911261066667,0,0,0.0,10437.605690757
2025-09-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.40439999999998,0.9798766666666667,443.5066340503758,786.5300000000001,3.1412900384637084,7804.1629,13720.880409999998,1.0,0.9596123333333333,0.9402581441033333,0,0,0.0,10219.205045480001
