iniciativa_id,initiative_class,selected_portfolio_flag,selection_variable_x,portfolio_constraint_reason,objective_value_eur,downside_adjusted_value,capex_estimado,implementation_opex,payback_months,portfolio_wave
INI_0000013,discretionary,1,1,seleccionada_modelo_optimizacion,1979896.639987291,1710662.121964457,24582.39,2141.90809875,3.0,OLA_1
INI_0000037,discretionary,1,1,seleccionada_modelo_optimizacion,1828159.834265277,1579913.681156451,16798.48,9624.531294166667,3.0,OLA_1
INI_0000017,discretionary,1,1,seleccionada_modelo_optimizacion,1919070.7362197519,1657623.7018475952,27344.07,9379.544178125001,3.0,OLA_1
INI_0000020,discretionary,1,1,seleccionada_modelo_optimizacion,2263228.609841179,1870012.89622472,961311.85,10037.978560625,25.0,OLA_2
INI_0000039,discretionary,1,1,seleccionada_modelo_optimizacion,2107661.7179562915,1802891.6322983203,241518.37,5700.603569791667,9.0,OLA_1
INI_0000009,discretionary,1,1,seleccionada_modelo_optimizacion,1686506.2982973503,1457344.0040286717,21674.09,0.0,3.0,OLA_1
INI_0000019,discretionary,1,1,seleccionada_modelo_optimizacion,2054141.47025117,1755810.9575981868,256036.62,23747.991145729167,10.0,OLA_1
INI_0000021,discretionary,1,1,seleccionada_modelo_optimizacion,1661504.001108584,1435100.642177444,25771.92,0.0,3.0,OLA_1
INI_0000015,discretionary,1,1,seleccionada_modelo_optimizacion,1916663.834871407,1632338.5314702594,359648.18,6364.13975,12.0,OLA_1
INI_0000033,discretionary,1,1,seleccionada_modelo_optimizacion,1788836.5636002277,1544027.3452985312,39381.48,1999.6425539583333,3.0,OLA_1
INI_0000045,discretionary,0,0,dominada_por_funcion_objetivo,1401955.224829067,1211452.764156483,10541.91,6612.7465209375005,2.0,BACKLOG
INI_0000025,discretionary,1,1,seleccionada_modelo_optimizacion,1677887.1946621544,1448149.2169765765,42037.59,0.0,4.0,OLA_1
INI_0000027,discretionary,1,1,seleccionada_modelo_optimizacion,1789167.2043979813,1529821.9880971063,212192.64,19482.071570625,10.0,OLA_2
INI_0000023,discretionary,1,1,seleccionada_modelo_optimizacion,1757628.528483532,1502408.0344032128,222808.96,13309.944934375,10.0,OLA_2
INI_0000005,discretionary,0,0,dominada_por_funcion_objetivo,1449841.2711131582,1252831.9039437494,22150.41,7512.508034166667,3.0,BACKLOG
INI_0000011,discretionary,1,1,seleccionada_modelo_optimizacion,1710972.0200946534,1461371.1713974338,251616.61,19391.499537395837,11.0,OLA_2
INI_0000016,discretionary,1,1,seleccionada_modelo_optimizacion,1715690.2902739155,1372109.7135601891,1474484.18,14320.806662916666,32.0,OLA_2
INI_0000014,reliability-protection,1,1,seleccionada_modelo_optimizacion,1594175.7081220385,1362239.7153572238,131768.54,849.0460142708334,8.0,OLA_2
INI_0000003,discretionary,1,1,seleccionada_modelo_optimizacion,1703367.0978293344,1456615.0341968169,211708.36,5970.474552916668,10.0,OLA_2
INI_0000001,discretionary,0,0,dominada_por_funcion_objetivo,1507481.298987145,1302019.922700646,32927.74,2362.2331650000006,3.0,BACKLOG
