planta_id,linea_id,equipo_id,consumo_relativo_prom,coste_energia_total
PLT_BIZ,PLT_BIZ_L02,PLT_BIZ_L02_EQ06,1.2314108421163321,574402.3820999999
PLT_CAN,PLT_CAN_L01,PLT_CAN_L01_EQ05,1.1968600121908148,343981.0116999997
PLT_CAN,PLT_CAN_L01,PLT_CAN_L01_EQ01,1.1924861155599533,2765577.1925999997
PLT_ALA,PLT_ALA_L04,PLT_ALA_L04_EQ05,1.1878838310827693,341319.7472999998
PLT_BIZ,PLT_BIZ_L04,PLT_BIZ_L04_EQ05,1.1866769826660715,347537.74950000003
PLT_CAN,PLT_CAN_L04,PLT_CAN_L04_EQ04,1.1843746207976165,734373.8227
PLT_ALA,PLT_ALA_L01,PLT_ALA_L01_EQ06,1.1697652592778067,535253.3967999994
PLT_CAN,PLT_CAN_L03,PLT_CAN_L03_EQ04,1.1689074433153008,724629.0452000009
PLT_BIZ,PLT_BIZ_L01,PLT_BIZ_L01_EQ01,1.1684722027550951,2762686.458899998
PLT_BIZ,PLT_BIZ_L04,PLT_BIZ_L04_EQ01,1.1631771473889216,2750009.257900002
PLT_BIZ,PLT_BIZ_L04,PLT_BIZ_L04_EQ06,1.1585759054641844,539951.2294999996
PLT_ALA,PLT_ALA_L01,PLT_ALA_L01_EQ01,1.1561094373916414,2682412.4137
PLT_CAN,PLT_CAN_L04,PLT_CAN_L04_EQ03,1.1372693978449793,1040045.9463999993
PLT_BIZ,PLT_BIZ_L02,PLT_BIZ_L02_EQ03,1.13514568683957,1058427.8029999994
PLT_CAN,PLT_CAN_L02,PLT_CAN_L02_EQ04,1.1298741044728295,700572.9402000001
