planta_id,linea_id,equipo_id,consumo_relativo_prom,coste_energia_total
PLT_BIZ,PLT_BIZ_L02,PLT_BIZ_L02_EQ06,1.2314108421163312,574402.3820999995
PLT_CAN,PLT_CAN_L01,PLT_CAN_L01_EQ05,1.1968600121908142,343981.0116999993
PLT_CAN,PLT_CAN_L01,PLT_CAN_L01_EQ01,1.1924861155599542,2765577.192600002
PLT_ALA,PLT_ALA_L04,PLT_ALA_L04_EQ05,1.1878838310827675,341319.74730000034
PLT_BIZ,PLT_BIZ_L04,PLT_BIZ_L04_EQ05,1.1866769826660704,347537.74949999986
PLT_CAN,PLT_CAN_L04,PLT_CAN_L04_EQ04,1.1843746207976162,734373.8227000003
PLT_ALA,PLT_ALA_L01,PLT_ALA_L01_EQ06,1.1697652592778056,535253.3967999993
PLT_CAN,PLT_CAN_L03,PLT_CAN_L03_EQ04,1.1689074433153013,724629.0451999998
PLT_BIZ,PLT_BIZ_L01,PLT_BIZ_L01_EQ01,1.1684722027550942,2762686.458899999
PLT_BIZ,PLT_BIZ_L04,PLT_BIZ_L04_EQ01,1.1631771473889212,2750009.2578999987
PLT_BIZ,PLT_BIZ_L04,PLT_BIZ_L04_EQ06,1.158575905464183,539951.2294999999
PLT_ALA,PLT_ALA_L01,PLT_ALA_L01_EQ01,1.1561094373916405,2682412.4137000022
PLT_CAN,PLT_CAN_L04,PLT_CAN_L04_EQ03,1.1372693978449795,1040045.9463999994
PLT_BIZ,PLT_BIZ_L02,PLT_BIZ_L02_EQ03,1.1351456868395724,1058427.8029999994
PLT_CAN,PLT_CAN_L02,PLT_CAN_L02_EQ04,1.1298741044728278,700572.9402
