planta_id,linea_id,loss_promedio,sec_promedio,oee_promedio,criticidad_global_score
PLT_ALA,PLT_ALA_L01,15309.720929441954,429.7069106442237,0.9297766219709224,0.689704743778616
PLT_CAN,PLT_CAN_L02,13524.270608986713,522.3090894035297,0.923201932747497,0.6867417780407812
PLT_BIZ,PLT_BIZ_L02,12441.674376761413,580.2957998716249,0.924351411593377,0.6846113976200461
PLT_CAN,PLT_CAN_L01,15239.934970176826,414.18138857072796,0.9279948611878844,0.6800726100008658
PLT_BIZ,PLT_BIZ_L01,13859.31884532362,470.38625873488917,0.9391311306501542,0.6657646347614239
PLT_ALA,PLT_ALA_L02,12927.053335378176,455.3169247523139,0.9259525957047428,0.6338665948378064
PLT_BIZ,PLT_BIZ_L03,13053.73283836493,434.09387980866285,0.9422929365415904,0.6225331702152608
PLT_BIZ,PLT_BIZ_L04,14397.57825507661,345.5815729464108,0.9477447131902116,0.6149111042169363
PLT_ALA,PLT_ALA_L03,13228.586552699067,387.56096164112824,0.9345244539680163,0.60555829978622
PLT_CAN,PLT_CAN_L04,13178.796130048462,388.6140191290256,0.9482974159698443,0.6011959721883684
PLT_CAN,PLT_CAN_L03,12615.50189203849,409.6330403529277,0.9385406404282775,0.597944573714593
PLT_ALA,PLT_ALA_L04,12999.331989524833,358.6166526187909,0.9514362524081982,0.579628287336934
