planta_id,linea_id,loss_promedio,sec_promedio,oee_promedio,criticidad_global_score
PLT_ALA,PLT_ALA_L01,15309.720929441955,429.7069106442233,0.9297766219709244,0.6897047437786153
PLT_CAN,PLT_CAN_L02,13524.270608986719,522.3090894035294,0.9232019327474973,0.6867417780407811
PLT_BIZ,PLT_BIZ_L02,12441.674376761408,580.2957998716248,0.9243514115933761,0.6846113976200461
PLT_CAN,PLT_CAN_L01,15239.934970176828,414.18138857072717,0.9279948611878844,0.6800726100008654
PLT_BIZ,PLT_BIZ_L01,13859.318845323625,470.3862587348887,0.9391311306501544,0.6657646347614238
PLT_ALA,PLT_ALA_L02,12927.053335378168,455.31692475231387,0.925952595704744,0.6338665948378058
PLT_BIZ,PLT_BIZ_L03,13053.73283836491,434.09387980866256,0.9422929365415911,0.6225331702152599
PLT_BIZ,PLT_BIZ_L04,14397.578255076589,345.5815729464108,0.9477447131902108,0.6149111042169357
PLT_ALA,PLT_ALA_L03,13228.586552699076,387.5609616411285,0.9345244539680165,0.6055582997862203
PLT_CAN,PLT_CAN_L04,13178.796130048475,388.61401912902573,0.9482974159698436,0.6011959721883691
PLT_CAN,PLT_CAN_L03,12615.501892038497,409.63304035292856,0.9385406404282775,0.5979445737145936
PLT_ALA,PLT_ALA_L04,12999.331989524837,358.61665261879085,0.9514362524081978,0.5796282873369341
