iniciativa_id,planta_id,linea_id,categoria_iniciativa,tipo_iniciativa,quick_win_flag,initiative_class,mandatory_flag,compliance_flag,reliability_flag,financial_maturity_stage,financial_use_level,committee_claim_allowed_flag,committee_claim_caveat,capex_estimado,gross_technical_value,avoided_loss,net_captured_value,downside_adjusted_annual,annual_saving_proxy,discounted_value,downside_adjusted_value,cost_of_delay_12m,value_at_risk_95,screening_var_95_npv,robust_risk_metric_candidate_npv,npv_base,npv_risk_adjusted,irr_proxy_pct,screening_irr_pct,formal_irr_candidate_pct,formal_irr_candidate_flag,payback_months,implementation_burden,strategic_relevance_score,capital_efficiency,energy_saving_score,operational_impact_score,emissions_reduction_score,implementation_feasibility_score,payback_score,strategic_priority_score,financial_resilience_score,uncertainty_index,portfolio_objective_score,score_scaling_method,score_scale_version,component_score_comparability_tag,improvement_priority_comparability_tag,portfolio_objective_comparability_tag,objective_value_eur,improvement_priority_index,initiative_tier,selected_portfolio_flag,selection_variable_x,selection_model,optimizer_status,optimality_degree,portfolio_wave,portfolio_constraint_reason,portfolio_npv_contribution,portfolio_downside_value_contribution,recommended_sequence,main_business_case,decision_rule
INI_0000013,PLT_BIZ,PLT_BIZ_L04,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,24582.39,780552.2505322096,174949.4838282706,550195.0349283668,395545.614262104,550195.0349283668,2389103.6185039505,1710662.121964456,514480.8422123133,190233.44471414687,826800.643275037,1033500.8040937964,3356707.878257337,2389103.6185039505,250.0,250.0,0.0,0.0,3.0,41.16679436927532,62.48100000000001,81.91617935997148,55.50139490469806,0.0,100.0,86.11105790169084,100.0,56.29503238866398,90.8358092335418,47.31993567249631,83.66789210506454,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1979896.6399872897,62.708107389746694,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_1,seleccionada_modelo_optimizacion,2389103.6185039505,1710662.121964456,OLA_01,Optimización incremental orientada a valor,ejecutar ahora
INI_0000037,PLT_CAN,PLT_CAN_L02,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,16798.48,732080.3200149357,168214.78172493418,509222.4721805129,363967.43411647587,509222.4721805129,2217142.356049021,1579913.6811564509,476167.88543898053,178419.58444996428,775456.320851803,969320.4010647536,3121670.9123014216,2217142.356049021,250.0,250.0,0.0,0.0,3.0,35.254348363803274,51.45525,110.90587632353784,50.27244950661564,0.0,100.0,98.15791040397086,100.0,39.083090080971665,85.05262307864535,52.454367914819706,82.40054587179122,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1828159.8342652768,61.35743074872993,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_1,seleccionada_modelo_optimizacion,2217142.356049021,1579913.6811564509,OLA_02,Optimización incremental orientada a valor,ejecutar ahora
INI_0000017,PLT_ALA,PLT_ALA_L01,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,27344.07,768409.8568769561,187911.37438264457,537069.224509301,384085.12905929674,537069.224509301,2328759.476017899,1657623.701847593,502207.0527914413,187273.1196845688,813940.1937804383,1017425.2422255478,3269639.956559403,2328759.476017899,250.0,250.0,0.0,0.0,3.0,41.4219502901118,50.52574999999999,71.27056189892721,53.62663432883227,0.0,100.0,86.00474293467565,100.0,35.64311639676112,88.34660964804203,48.60598062195617,77.75843106935693,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1919070.7362197496,60.081322318418735,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_1,seleccionada_modelo_optimizacion,2328759.476017899,1657623.701847593,OLA_03,Optimización incremental orientada a valor,ejecutar ahora
INI_0000020,PLT_ALA,PLT_ALA_L01,TransformacionIndustrial,CAPEXTransformacional,0,discretionary,0,0,0,business_case_candidate,business case candidate (no final),1,Candidato para comité con caveat: requiere business case corporativo auditado.,961311.85,2745779.944510899,644914.8997106869,1105815.4869571428,793399.5898692628,1105815.4869571428,2984899.860918847,1870012.8962247176,951765.7077384768,378446.7884847969,1272026.565313127,1590033.2066414086,8170284.307898369,2984899.860918847,134.38091893550757,134.38091893550757,66.68775087749489,1.0,25.0,91.55331459484562,79.922,2.246957580443683,100.0,3.86459842053756,100.0,9.204786627147657,36.666666666666664,79.54423481781375,91.01559219264816,2.7973434686873446,76.14725231171401,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,2263228.6098411763,53.608121152664864,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_2,seleccionada_modelo_optimizacion,2984899.860918847,1870012.8962247176,OLA_04,Candidato business case (requiere cierre financiero corporativo),ejecutar en siguiente ola
INI_0000039,PLT_CAN,PLT_CAN_L02,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,241518.37,1117343.669190804,300009.1932740039,680609.9015697106,488456.06351505825,680609.9015697106,2607142.5319021717,1802891.6322983184,623962.0096962701,231983.8872463511,954218.4696075154,1192773.087009394,4316902.979409863,2607142.5319021717,250.0,250.0,150.7504532152831,1.0,9.0,61.53164701406804,67.1255,8.69353853792481,70.82245046872534,1.2706629534096474,100.0,59.767936174693865,90.0,62.288022267206486,93.27779008427667,34.57815303924846,73.99008241326631,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,2107661.717956289,61.19199090731917,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_1,seleccionada_modelo_optimizacion,2607142.5319021717,1802891.6322983184,OLA_05,Ahorro energético de captura rápida,ejecutar ahora
INI_0000009,PLT_BIZ,PLT_BIZ_L03,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,21674.09,663648.8447810857,139828.84619061346,468249.0281097817,337139.3002390428,468249.0281097817,2032517.7072620408,1457344.0040286698,437854.10455109365,161743.01305289043,702971.385485692,878714.2318571148,2861073.3309762613,2032517.7072620408,250.0,250.0,0.0,0.0,3.0,35.86504323727173,50.60275000000001,79.30884989929648,45.016170320635474,0.0,100.0,97.90345420669232,100.0,35.74247267206478,80.06768619890552,59.702861451430806,72.19046488865341,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1686506.2982973484,59.8729052272469,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_1,seleccionada_modelo_optimizacion,2032517.7072620408,1457344.0040286698,OLA_06,Optimización incremental orientada a valor,ejecutar ahora
INI_0000019,PLT_ALA,PLT_ALA_L01,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,256036.62,1177454.4724045447,336007.0291271265,676765.2915070503,480676.1594010827,676765.2915070503,2576532.846348118,1755810.9575981835,620437.390651406,235744.8908605299,969693.2611816722,1212116.5764770904,4474695.928926626,2576532.846348118,248.61090081682937,248.61090081682937,213.80075458742567,1.0,10.0,61.67154838223735,49.754,8.015021290682252,70.33663659388186,0.0,100.0,52.66437831295667,86.66666666666667,34.64729554655871,90.5856368814798,33.03067388183278,69.33595835249956,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,2054141.4702511665,56.345473958304126,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_1,seleccionada_modelo_optimizacion,2576532.846348118,1755810.9575981835,OLA_07,Ahorro energético de captura rápida,ejecutar ahora
INI_0000021,PLT_ALA,PLT_ALA_L02,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,25771.92,652429.2085184841,150708.82006937717,462504.2521072601,333003.0615172272,462504.2521072601,2003217.749690895,1435100.6421774444,432482.232744792,159007.55661332325,691087.2390759166,863859.0488448957,2808078.944903012,2003217.749690895,250.0,250.0,0.0,0.0,3.0,36.28004225632633,48.34875,65.39793514772255,43.98780323809143,0.0,100.0,97.73053794875293,100.0,32.834043522267194,79.14016349168735,60.89127609240835,68.58734954960183,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1661504.0011085842,59.33073322738365,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_1,seleccionada_modelo_optimizacion,2003217.749690895,1435100.6421774444,OLA_08,Optimización incremental orientada a valor,ejecutar ahora
INI_0000015,PLT_BIZ,PLT_BIZ_L04,OptimizacionProceso,ControlAvanzado,0,discretionary,0,0,0,pre_feasibility,pre-feasibility,0,No committee-grade: usar solo para screening/pre-feasibility.,359648.18,1188843.9338468015,311052.58763989375,663469.8293848207,475930.9466130709,663469.8293848207,2417273.751639959,1632338.531470259,608248.5240973134,226703.76716348447,932510.8599469482,1165638.5749336854,4485144.349700741,2417273.751639959,205.33395609124028,205.33395609124028,155.6520086248227,1.0,12.0,62.485927365675785,67.62775,5.352860647503498,68.76759700506935,0.0,100.0,40.91108456985731,80.0,62.93609615384616,84.9210667210747,36.74891400530518,67.2569218723506,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1916663.834871407,56.07172236860429,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_1,seleccionada_modelo_optimizacion,2417273.751639959,1632338.531470259,OLA_09,Ahorro energético de captura rápida,ejecutar ahora
INI_0000033,PLT_CAN,PLT_CAN_L01,EficienciaEnergetica,QuickWinOperativo,1,discretionary,0,0,0,screening,screening financiero,0,No committee-grade: usar solo para screening/pre-feasibility.,39381.48,707117.8045200384,180246.96765669275,502069.8168137396,360934.9645611058,502069.8168137396,2163180.91188571,1544027.3452985322,469479.52236127504,172335.06971480895,749018.1973017107,936272.7466271383,3022885.308280889,2163180.91188571,250.0,250.0,0.0,0.0,3.0,37.29619776166508,37.98425,45.88225074440595,48.78765781943631,0.0,100.0,97.30713982152844,100.0,14.234737854251012,83.68616167656833,55.09818026982893,67.01415386152063,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,contextual_comparable_inter_release,contextual_comparable_inter_release,1788836.563600229,58.47851190817292,Tier 3,1,1,branch_and_bound_binary_selection,solved_exact,exact_for_formulation,OLA_1,seleccionada_modelo_optimizacion,2163180.91188571,1544027.3452985322,OLA_10,Optimización incremental orientada a valor,ejecutar ahora
