fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2024-01-01,PLT_ALA,PLT_ALA_L01,Laminacion,195.3936,1.143026515151515,409.3370418093211,-149.14295819067894,-148.1879581906789,3.8818442695206623,91.59141804030428,0.9760670557233334,1.0,0.0,0.0295363333333332,0.0,0.0051178748945717,13568.713857407998,0.0,6074.862993719181,0.8,0.0,0.0,-148.1879581906789,,19.887020675190797,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6074.862993719181,0.0
2024-01-02,PLT_ALA,PLT_ALA_L01,Laminacion,188.9595,1.1834848484848486,430.7317344366334,-127.7482655633666,-126.79326556336656,4.170543496432068,96.57527332576558,1.0051480352266666,1.0,0.0,0.0348676666666668,0.0,0.0158764179625792,14071.042155318,0.0,9226.92200471394,0.8,0.0,0.0,-126.79326556336656,,39.356918610535544,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9226.92200471394,0.0
2024-01-03,PLT_ALA,PLT_ALA_L01,Laminacion,187.6668,1.105814393939394,428.24828203307567,-130.23171796692435,-129.2767179669243,3.919645587154761,95.98960023829464,0.9409591619866666,1.0,0.0268833333333332,0.0333666666666667,0.0,0.0159857790509562,13992.527454314,0.0,9014.61611702931,0.8,9.455620111877248,-0.0175539468683335,-129.2767179669243,,39.35093048119622,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9014.61611702931,0.0
2024-01-04,PLT_ALA,PLT_ALA_L01,Laminacion,193.165,1.126034090909091,414.9990278775378,-143.48097212246222,-142.52597212246218,4.004742624606676,92.6612305541894,0.96398723534,1.0,0.00909,0.0271793333333333,0.0,0.0051769212849118,13675.089276068,0.0,5852.568790479608,0.8,1.4502505801091694,-0.0100428334390003,-142.52597212246218,,18.762179546415297,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5852.568790479608,0.0
2024-01-05,PLT_ALA,PLT_ALA_L01,Laminacion,194.1278,1.1050984848484848,404.93011637464633,-153.5498836253537,-152.59488362535365,4.201941725235921,90.87850199713796,0.9394460357533336,1.0,0.0275133333333333,0.0340416666666665,0.0,0.0051512457257538,13734.740949312,0.0,6697.516630997872,0.8,-2.4546557428445728,-0.0114402839826666,-152.59488362535365,,23.539005493392494,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6697.516630997872,0.0
2024-01-06,PLT_ALA,PLT_ALA_L01,Laminacion,195.009,1.118132575757576,397.7139911515346,-160.76600884846545,-159.8110088484654,3.2059833352421805,89.21528139726885,0.9507686097,1.0,0.0160433333333331,0.0335516666666665,0.0,0.0102559369054761,12357.99407503,0.0,6919.440302515122,0.8,-4.250553189440892,-0.0085877187195237,-159.8110088484654,,30.562077977261655,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6919.440302515122,0.0
2024-01-07,PLT_ALA,PLT_ALA_L01,Laminacion,198.84849999999997,1.142185606060606,384.79402871153223,-173.68597128846778,-172.73097128846774,2.9806800442734356,86.18272971634184,0.9780490970533334,1.0,0.0,0.0269933333333333,0.0,0.0,11636.892710052998,0.0,4057.6875138895616,0.8,-5.8208104114997985,-0.0037259233320237,-172.73097128846774,-147.4172539436741,10.62083333333331,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4057.6875138895616,0.0
2024-01-08,PLT_ALA,PLT_ALA_L01,Laminacion,189.4248,1.0801666666666667,420.30561233767986,-138.17438766232004,-137.21938766232012,4.508992672541298,93.50123373497028,0.9246539729933332,1.0,0.0494533333333332,0.0272296666666665,0.0,0.0,13863.935770874,0.0,4862.9083343518505,0.8,-4.83828248806966,-0.0064471765073809,-137.21938766232012,-146.14252065850485,12.181494047618935,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4862.9083343518505,0.0
2024-01-09,PLT_ALA,PLT_ALA_L01,Laminacion,195.0765,1.149628787878788,402.9960824867321,-155.483917513268,-154.52891751326786,4.134887123166718,90.48927205480923,0.9831004825666668,1.0,0.0,0.0283796666666665,0.0,0.0051261940828341,13398.468454785,0.0,5864.710547010849,0.8,-3.045697049352168,0.003084303512381,-154.52891751326786,-147.07434253125632,19.176582790917717,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5864.710547010849,0.0
2024-01-10,PLT_ALA,PLT_ALA_L01,Laminacion,196.2421,1.1172537878787878,411.6328476044076,-146.84715239559256,-145.8921523955924,3.892721171922693,92.19149718638356,0.94978204928,1.0,0.0168166666666667,0.0338506666666668,0.0,0.0050957465294144,13843.598447566,0.0,6715.938426020796,0.8,0.3080361639616641,0.000663524955,-145.8921523955924,-146.95612351768992,23.030762651264546,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6715.938426020796,0.0
