profile,description,relative_path,exists_flag,size_bytes,sha256,governance_status,governance_reason
minimal_public,Repositorio público mínimo y revisable sin payload pesado.,README.md,1,9318,077a29e3f3005b14020cb1890a69c34c88bb880c941ce9b057f972cfe7d14803,ALLOWED,allowed
minimal_public,Repositorio público mínimo y revisable sin payload pesado.,requirements.txt,1,91,02a5e34d2658258da02e874c5861a4a16b272de9286f7843fcef87f1d745b06f,ALLOWED,allowed
minimal_public,Repositorio público mínimo y revisable sin payload pesado.,requirements.lock.txt,1,327,d63a00388e8fb55b80ac4b434d7539e3023d529768cec005f83cea2baaa1e60c,ALLOWED,allowed
minimal_public,Repositorio público mínimo y revisable sin payload pesado.,manifests/environment_fingerprint.json,1,767,b392db13124c339a766e01126750993a6332139fa93ed4d473dce9d915ad760c,ALLOWED,allowed
minimal_public,Repositorio público mínimo y revisable sin payload pesado.,manifests/build_manifest_latest.json,1,2603,561314a9b3a7c4c2f481461a0fb473d9f3b640171d97d51dfdd4b00a282fcab0,ALLOWED,allowed
minimal_public,Repositorio público mínimo y revisable sin payload pesado.,docs/release/reproducibility_forensics_framework.md,1,2001,e892edee6dfa8ee37db63de66b4af826687d64e8fa9b28c0f2fad7d560ac434a,ALLOWED,allowed
minimal_public,Repositorio público mínimo y revisable sin payload pesado.,docs/release/release_operating_model.md,1,2491,dc2294a13c2e73256ccbc77b0fc7ea125f3b884a7d2f8264a212689051fd4a63,ALLOWED,allowed
minimal_public,Repositorio público mínimo y revisable sin payload pesado.,docs/release/repository_packaging_policy.md,1,2177,f81131242866b74a0d986ce2bc7e6f70d95c4ae718c629329c04b09c890b19fb,ALLOWED,allowed
minimal_public,Repositorio público mínimo y revisable sin payload pesado.,docs/dashboard/dashboard_build_and_governance.md,1,2365,45d0b5479a37dafcacb175886b911051a6523a1409f7ac26db238cca027f2ecb,ALLOWED,allowed
minimal_public,Repositorio público mínimo y revisable sin payload pesado.,outputs/dashboard/industrial-operating-command-center.html,1,283737,6396dabd142a78e797409ece7359a41d40c2fed4583d81fd8ceb928b71410870,ALLOWED,allowed
minimal_public,Repositorio público mínimo y revisable sin payload pesado.,outputs/reports/memo_ejecutivo.md,1,3893,46fcea48098a2f76ab7bd2d9aed220bf4c32fdb316d4b7b87ef481ef7ba2757d,ALLOWED,allowed
minimal_public,Repositorio público mínimo y revisable sin payload pesado.,outputs/reports/advanced_analysis_report.md,1,4173,bc678ba4417921d60c9bcb60f92eee144ec9c7ac96f7b527fcdc2ef520338ea1,ALLOWED,allowed
minimal_public,Repositorio público mínimo y revisable sin payload pesado.,outputs/reports/validation_report.md,1,22851,1bdd2de56f2ec02af509cf3fb18c85014e4b393b145cd6c4b80d78fac0870852,ALLOWED,allowed
minimal_public,Repositorio público mínimo y revisable sin payload pesado.,data/samples/raw_consumos_energia_sample.csv,1,484488,685a14ebb1621678af3687c9c1fdf78e76cb81f9bff3059025b1ab03cab3b8e4,ALLOWED,allowed
minimal_public,Repositorio público mínimo y revisable sin payload pesado.,data/samples/raw_produccion_turno_sample.csv,1,183707,20ce90f8a9e099602a25eac31fbbaf35f4cc59a2195f0d17d32cbc75722da676,ALLOWED,allowed
minimal_public,Repositorio público mínimo y revisable sin payload pesado.,data/samples/processed_line_day_features_sample.csv,1,977319,8cf2095f84e185e1c705c42e14110278465e97f90651641385083e4fcd9c83ac,ALLOWED,allowed
minimal_public,Repositorio público mínimo y revisable sin payload pesado.,data/samples/processed_investment_prioritization_sample.csv,1,53125,52bd6017b85a75c392f578fff8684c6630ca4ca4b171b1134523e89963432401,ALLOWED,allowed
