sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
tubacex,2024-01-01,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,409.33704180932097,409.33704180932097,-148.187958190679,557.525,0.9760670557233336,1.0,13568.713857408002,91.59141804030428,91.59141804030428
tubacex,2024-01-02,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,430.73173443663336,430.73173443663336,-126.79326556336662,557.525,1.0051480352266666,1.0,14071.042155318,96.57527332576556,96.57527332576556
tubacex,2024-01-03,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,428.24828203307567,428.24828203307567,-129.2767179669243,557.525,0.9409591619866666,1.0,13992.527454314,95.98960023829468,95.98960023829468
tubacex,2024-01-04,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,414.9990278775378,414.9990278775378,-142.52597212246218,557.525,0.96398723534,1.0,13675.089276068,92.6612305541894,92.6612305541894
tubacex,2024-01-05,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,404.93011637464616,404.93011637464616,-152.59488362535382,557.525,0.9394460357533334,1.0,13734.740949312,90.87850199713796,90.87850199713796
tubacex,2024-01-06,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,397.71399115153446,397.71399115153446,-159.81100884846552,557.525,0.9507686097,1.0,12357.99407503,89.21528139726884,89.21528139726884
tubacex,2024-01-07,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,384.79402871153223,384.79402871153223,-172.73097128846774,557.525,0.9780490970533332,1.0,11636.892710053002,86.18272971634184,86.18272971634184
tubacex,2024-01-08,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,420.3056123376798,420.3056123376798,-137.21938766232017,557.525,0.9246539729933332,1.0,13863.935770874,93.50123373497028,93.50123373497028
tubacex,2024-01-09,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,402.9960824867321,402.9960824867321,-154.52891751326786,557.525,0.9831004825666666,1.0,13398.468454785,90.48927205480926,90.48927205480926
tubacex,2024-01-10,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,411.6328476044075,411.6328476044075,-145.89215239559246,557.525,0.94978204928,1.0,13843.598447566,92.19149718638356,92.19149718638356
tubacex,2024-01-11,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,414.7560656736569,414.7560656736569,-142.76893432634313,557.5250000000001,0.9942293184766666,1.0,14428.617633573002,93.01337669247005,93.01337669247005
tubacex,2024-01-12,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,431.1781649652385,431.1781649652385,-126.34683503476144,557.525,0.9407444111,1.0,13929.651556071,96.78310760660588,96.78310760660588
tubacex,2024-01-13,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,409.1166947486193,409.1166947486193,-148.40830525138068,557.525,0.9418986063033334,1.0,13029.308994552,91.96215668248928,91.96215668248928
tubacex,2024-01-14,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,403.14073088504045,403.14073088504045,-154.38426911495952,557.525,0.9479077282566668,1.0,12170.648652108,90.12668483824064,90.12668483824064
tubacex,2024-01-15,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,410.1619026276801,410.1619026276801,-147.36309737231988,557.525,0.97037589012,1.0,13666.085905614,91.88734931219044,91.88734931219044
tubacex,2024-01-16,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,431.3730350064017,431.3730350064017,-126.15196499359826,557.525,0.96751303509,1.0,14223.057573804002,96.65713379065063,96.65713379065063
tubacex,2024-01-17,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,428.1553479215375,428.1553479215375,-129.36965207846248,557.525,1.0087544249133331,1.0,14531.711448644,96.05855051286385,96.05855051286385
tubacex,2024-01-18,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,403.37970546521825,403.37970546521825,-154.14529453478173,557.525,0.9778991007533334,1.0,14568.213046292,90.44954522486104,90.44954522486104
tubacex,2024-01-19,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,417.9326716148116,417.9326716148116,-139.5923283851884,557.5250000000001,0.9675180008666664,1.0,14752.746016807,93.44212777532044,93.44212777532044
tubacex,2024-01-20,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,416.6238053456673,416.6238053456673,-140.9011946543327,557.525,0.9608066113066666,1.0,13165.304573742002,93.11512668674062,93.11512668674062
tubacex,2024-01-21,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,481.89598689608914,481.89598689608914,-75.62901310391084,557.525,0.791234442485,0.9166666666666666,13026.648411741,104.50305029593304,104.50305029593304
tubacex,2024-01-22,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,446.35171324705897,446.35171324705897,-111.173286752941,557.525,0.9048832767691084,0.95375,28111.580767648,98.93566763124298,98.93566763124298
tubacex,2024-01-23,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,423.1057859692007,423.1057859692007,-134.41921403079925,557.525,0.9906576885533332,1.0,14351.580094000998,95.04534464041912,95.04534464041912
tubacex,2024-01-24,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,415.7522447764441,415.7522447764441,-141.77275522355586,557.525,0.9685769084533334,1.0,14354.802002762,92.8055302654093,92.8055302654093
tubacex,2024-01-25,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,423.5666817430569,423.5666817430569,-133.95831825694307,557.525,0.9709619027733336,1.0,14460.183449699,95.478430047331,95.478430047331
tubacex,2024-01-26,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,426.891899027899,426.891899027899,-130.63310097210098,557.525,1.01463075,1.0,14321.559257256,95.8131993036616,95.8131993036616
tubacex,2024-01-27,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,405.2153819029664,405.2153819029664,-152.3096180970336,557.525,0.9154982546633332,1.0,13051.4489744,90.92533784502643,90.92533784502643
tubacex,2024-01-28,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,415.5727645804832,415.5727645804832,-141.9522354195168,557.525,0.9478784344733332,1.0,13486.442928317,93.2582881908499,93.2582881908499
tubacex,2024-01-29,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,423.2070003419538,423.2070003419538,-134.31799965804618,557.525,0.9677205785333336,1.0,14510.294285185,95.24946814973084,95.24946814973084
tubacex,2024-01-30,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,404.4054946616977,404.4054946616977,-153.1195053383023,557.525,0.9825542196433332,1.0,14767.418351697,90.79367662721836,90.79367662721836
tubacex,2024-01-31,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,434.6928506256488,434.6928506256488,-122.83214937435122,557.5250000000001,0.9694039970966668,1.0,14568.12071712,97.68796854615393,97.68796854615393
tubacex,2024-02-01,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,430.4013576192228,430.4013576192228,-126.4406423807772,556.842,0.9438147973433332,1.0,15440.359373934,96.4817678376646,96.4817678376646
tubacex,2024-02-02,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,424.8682856586852,424.8682856586852,-131.9737143413148,556.842,1.0019745499066668,1.0,15982.242274065002,95.16548254392976,95.16548254392976
tubacex,2024-02-03,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,391.4515578906773,391.4515578906773,-165.3904421093227,556.842,0.96182114748,1.0,13044.569977096997,87.54541416139583,87.54541416139583
tubacex,2024-02-04,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,483.1953166745176,483.1953166745176,-73.64668332548234,556.8419999999999,0.7965530424773085,0.8998750000000001,13881.267448202,102.55711434774877,102.55711434774877
tubacex,2024-02-05,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,411.73458819820627,411.73458819820627,-145.10741180179372,556.842,0.9754989044033334,1.0,27015.852287987,92.41680383431934,92.41680383431934
tubacex,2024-02-06,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,937.912271342008,937.912271342008,381.070271342008,556.842,0.6814260580183333,0.75,14797.969631474,127.19669658059496,127.19669658059496
tubacex,2024-02-07,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,423.6230170219796,423.6230170219796,-133.2189829780204,556.842,0.8533391631450833,0.9224583333333336,50578.952616441005,94.15631274793805,94.15631274793805
tubacex,2024-02-08,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,426.6761958047212,426.6761958047212,-130.16580419527878,556.842,0.98123974476,1.0,15933.219978446,95.79881701739528,95.79881701739528
tubacex,2024-02-09,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,653.9412296359005,653.9412296359005,97.09922963590054,556.842,0.7292527096739999,0.8166666666666665,15621.872021754,125.09703977649583,125.09703977649583
tubacex,2024-02-10,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,395.1327711019399,395.1327711019399,-161.70922889806008,556.842,0.8068681032470133,0.9203333333333332,42412.3195521,86.9468728666384,86.9468728666384
tubacex,2024-02-11,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,413.1707737741333,413.1707737741333,-143.67122622586675,556.8420000000001,1.013299424866667,1.0,13845.043158292005,92.7630033770642,92.7630033770642
tubacex,2024-02-12,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,414.1338597214082,414.1338597214082,-142.70814027859177,556.842,0.9998192269333336,1.0,15361.182763352,92.89458363822476,92.89458363822476
tubacex,2024-02-13,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,433.8240661028671,433.8240661028671,-123.01793389713288,556.842,0.9801813211866666,1.0,15456.942728836,97.36150822179566,97.36150822179566
tubacex,2024-02-14,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,424.3136638191484,424.3136638191484,-132.52833618085157,556.842,0.9898021763033332,1.0,16120.485710355002,95.34063745121612,95.34063745121612
tubacex,2024-02-15,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,538.082576353868,538.082576353868,-18.75942364613195,556.842,0.4500529065469334,0.5513333333333333,62835.24056727402,152.8868419720931,152.8868419720931
tubacex,2024-02-16,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,424.39255671864584,424.39255671864584,-132.44944328135415,556.842,1.00193697258,1.0,16327.376304309002,95.43012970668138,95.43012970668138
tubacex,2024-02-17,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,417.0725899865664,417.0725899865664,-139.76941001343363,556.8420000000001,0.96242900421,1.0,14083.446395967,92.81235802979548,92.81235802979548
tubacex,2024-02-18,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,407.37746293531046,407.37746293531046,-149.46453706468952,556.842,0.97936341008,1.0,14053.269940579,91.98799961366969,91.98799961366969
tubacex,2024-02-19,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,432.6868732232976,432.6868732232976,-124.1551267767024,556.842,1.00687402874,1.0,16429.785932132,97.34859920342356,97.34859920342356
tubacex,2024-02-20,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,437.1063070910091,437.1063070910091,-119.73569290899088,556.842,0.9966731428866668,1.0,16647.907161652,97.6170008819509,97.6170008819509
tubacex,2024-02-21,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,430.3142944813615,430.3142944813615,-126.52770551863848,556.842,0.9714678744733334,1.0,15848.724458658002,96.4799217750378,96.4799217750378
tubacex,2024-02-22,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,409.16413987308033,409.16413987308033,-147.67786012691963,556.842,0.9973364863,1.0,16214.455250125002,92.1585886862164,92.1585886862164
tubacex,2024-02-23,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,433.1850925598034,433.1850925598034,-123.65690744019656,556.842,0.97483278656,1.0,16005.228194932,96.85060395355632,96.85060395355632
tubacex,2024-02-24,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,400.745655853905,400.745655853905,-156.09634414609496,556.842,1.008185776,1.0,13922.152283108,89.7810018858496,89.7810018858496
tubacex,2024-02-25,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,418.7129427879699,418.7129427879699,-138.12905721203003,556.8419999999999,0.9820529166166666,1.0,14424.937855196,93.73552883550468,93.73552883550468
tubacex,2024-02-26,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,607.2397656658998,607.2397656658998,50.39776566589978,556.842,0.6174210012274534,0.7503333333333333,42105.936446282,114.76709241722006,114.76709241722006
tubacex,2024-02-27,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,443.3890446147803,443.3890446147803,-113.4529553852197,556.842,0.9991525355366666,1.0,16541.584803883998,98.96348017303194,98.96348017303194
tubacex,2024-02-28,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,410.27886346611626,410.27886346611626,-146.56313653388372,556.842,0.98579763616,1.0,16517.543654309,91.78956997548926,91.78956997548926
tubacex,2024-02-29,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,428.61821772125427,428.61821772125427,-128.22378227874572,556.842,1.0071268106499998,1.0,16211.186945833002,96.39408467308454,96.39408467308454
tubacex,2024-03-01,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,420.0282318663067,420.0282318663067,-129.32276813369327,549.351,0.9638249930266668,1.0,16005.241946320002,87.18984421657791,87.18984421657791
tubacex,2024-03-02,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,422.9115504028893,422.9115504028893,-126.4394495971107,549.351,0.93116954589,1.0,14796.421857188,87.53452003584499,87.53452003584499
tubacex,2024-03-03,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,417.661393046902,417.661393046902,-131.689606953098,549.351,0.9195781446133332,1.0,14786.780964245,86.34594687656559,86.34594687656559
tubacex,2024-03-04,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,422.1447502459508,422.1447502459508,-127.20624975404922,549.351,0.9945934832833332,1.0,15850.859001643,87.5351362648601,87.5351362648601
tubacex,2024-03-05,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,421.4526145794639,421.4526145794639,-127.89838542053604,549.3509999999999,0.9691955475866666,1.0,15763.137209585,87.72565334638047,87.72565334638047
tubacex,2024-03-06,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,423.4826221918016,423.4826221918016,-125.86837780819845,549.3510000000001,0.9884291502433332,1.0,15520.580102470998,87.70267402200122,87.70267402200122
tubacex,2024-03-07,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,414.772707697357,414.772707697357,-134.57829230264298,549.351,0.9966159351766668,1.0,15922.860200853998,85.60393058009642,85.60393058009642
tubacex,2024-03-08,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,443.70241484281786,443.70241484281786,-105.64858515718214,549.351,0.98609230038,1.0,16883.479827349,91.79514043814017,91.79514043814017
tubacex,2024-03-09,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,397.9396676468156,397.9396676468156,-151.41133235318438,549.351,0.9523527084166667,1.0,14401.732277447,81.96207165943532,81.96207165943532
tubacex,2024-03-10,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,414.71792382209264,414.71792382209264,-134.63307617790736,549.351,0.96289572903,1.0,14282.85943123,86.13320066284518,86.13320066284518
tubacex,2024-03-11,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,426.7592880538561,426.7592880538561,-122.5917119461439,549.351,0.9761900089066669,1.0,15597.941098477995,88.14963863206135,88.14963863206135
tubacex,2024-03-12,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,452.23454246545253,452.23454246545253,-97.11645753454746,549.351,0.8539998945191001,0.9246666666666666,24135.366586883,91.87941143214276,91.87941143214276
tubacex,2024-03-13,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,424.8801290429069,424.8801290429069,-124.4708709570931,549.351,0.9851475465533334,1.0,16238.302059256002,88.18244972080623,88.18244972080623
tubacex,2024-03-14,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,429.6789950392772,429.6789950392772,-119.6720049607228,549.351,1.0041696686266668,1.0,16253.776856346,88.92624078137958,88.92624078137958
tubacex,2024-03-15,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,428.4121166287531,428.4121166287531,-120.93888337124685,549.3509999999999,0.9328300649666668,1.0,16463.433421824,88.28557633284696,88.28557633284696
tubacex,2024-03-16,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,413.9786205626233,413.9786205626233,-135.3723794373767,549.351,0.98095521001,1.0,14286.00302693,85.63138733755441,85.63138733755441
tubacex,2024-03-17,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,420.57172723603617,420.57172723603617,-128.77927276396383,549.351,0.9795346486633334,1.0,14876.076009044,87.04353863646246,87.04353863646246
tubacex,2024-03-18,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,420.7167310104517,420.7167310104517,-128.63426898954827,549.351,0.97197934156,1.0,16469.921377083,86.86027215096817,86.86027215096817
tubacex,2024-03-19,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,433.0715872496796,433.0715872496796,-116.27941275032038,549.351,0.9684027273466664,1.0,16010.287050111998,89.27826421911254,89.27826421911254
tubacex,2024-03-20,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,438.6472786595993,438.6472786595993,-110.7037213404007,549.351,1.0182921921666668,1.0,16255.942225881005,90.7974142922256,90.7974142922256
tubacex,2024-03-21,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,434.1150768600362,434.1150768600362,-115.2359231399638,549.351,0.9772831150433334,1.0,16086.671183701,89.67325095760604,89.67325095760604
