sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
tubacex,2024-01-01,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,409.3370418093211,409.3370418093211,-148.1879581906789,557.525,0.9760670557233334,1.0,13568.713857408004,91.59141804030428,91.59141804030428
tubacex,2024-01-02,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,430.73173443663336,430.73173443663336,-126.79326556336662,557.525,1.0051480352266666,1.0,14071.042155318,96.57527332576558,96.57527332576558
tubacex,2024-01-03,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,428.2482820330758,428.2482820330758,-129.2767179669242,557.525,0.9409591619866668,1.0,13992.527454314,95.98960023829468,95.98960023829468
tubacex,2024-01-04,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,414.9990278775378,414.9990278775378,-142.52597212246218,557.525,0.96398723534,1.0,13675.089276068,92.66123055418942,92.66123055418942
tubacex,2024-01-05,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,404.9301163746463,404.9301163746463,-152.5948836253537,557.525,0.9394460357533334,1.0,13734.740949312,90.87850199713796,90.87850199713796
tubacex,2024-01-06,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,397.71399115153463,397.71399115153463,-159.81100884846535,557.525,0.9507686097,1.0,12357.99407503,89.21528139726883,89.21528139726883
tubacex,2024-01-07,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,384.79402871153223,384.79402871153223,-172.73097128846774,557.525,0.9780490970533334,1.0,11636.892710053,86.18272971634185,86.18272971634185
tubacex,2024-01-08,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,420.30561233767986,420.30561233767986,-137.21938766232012,557.525,0.9246539729933332,1.0,13863.935770874,93.5012337349703,93.5012337349703
tubacex,2024-01-09,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,402.9960824867321,402.9960824867321,-154.52891751326786,557.525,0.9831004825666666,1.0,13398.468454785,90.48927205480923,90.48927205480923
tubacex,2024-01-10,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,411.6328476044075,411.6328476044075,-145.89215239559246,557.525,0.94978204928,1.0,13843.598447566,92.19149718638356,92.19149718638356
tubacex,2024-01-11,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,414.7560656736569,414.7560656736569,-142.76893432634307,557.525,0.9942293184766668,1.0,14428.617633573,93.01337669247002,93.01337669247002
tubacex,2024-01-12,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,431.17816496523847,431.17816496523847,-126.34683503476153,557.525,0.9407444111,1.0,13929.651556071,96.78310760660584,96.78310760660584
tubacex,2024-01-13,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,409.1166947486193,409.1166947486193,-148.40830525138068,557.525,0.9418986063033334,1.0,13029.308994552,91.96215668248928,91.96215668248928
tubacex,2024-01-14,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,403.14073088504045,403.14073088504045,-154.38426911495952,557.525,0.9479077282566668,1.0,12170.648652108,90.12668483824064,90.12668483824064
tubacex,2024-01-15,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,410.1619026276801,410.1619026276801,-147.36309737231988,557.525,0.9703758901199998,1.0,13666.085905614,91.88734931219044,91.88734931219044
tubacex,2024-01-16,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,431.3730350064016,431.3730350064016,-126.15196499359836,557.525,0.96751303509,1.0,14223.057573804,96.65713379065062,96.65713379065062
tubacex,2024-01-17,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,428.15534792153767,428.15534792153767,-129.3696520784623,557.525,1.0087544249133336,1.0,14531.711448644002,96.05855051286385,96.05855051286385
tubacex,2024-01-18,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,403.3797054652182,403.3797054652182,-154.14529453478178,557.525,0.9778991007533334,1.0,14568.213046292,90.44954522486104,90.44954522486104
tubacex,2024-01-19,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,417.9326716148117,417.9326716148117,-139.5923283851883,557.525,0.9675180008666668,1.0,14752.746016807,93.44212777532046,93.44212777532046
tubacex,2024-01-20,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,416.6238053456673,416.6238053456673,-140.9011946543327,557.525,0.9608066113066666,1.0,13165.304573742,93.11512668674062,93.11512668674062
tubacex,2024-01-21,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,481.89598689608914,481.89598689608914,-75.62901310391084,557.525,0.791234442485,0.9166666666666666,13026.648411741,104.50305029593302,104.50305029593302
tubacex,2024-01-22,PLT_ALA,PLT_ALA_L01,Laminacion,Conformado de Tubo,446.351713247059,446.351713247059,-111.17328675294095,557.525,0.9048832767691084,0.95375,28111.580767648,98.935667631243,98.935667631243
