sector_profile_id,iniciativa_id,planta_id,linea_id,categoria_iniciativa,sector_category,tipo_iniciativa,sector_type,quick_win_flag,improvement_priority_index,decision_rule,portfolio_wave,selected_portfolio_flag,annual_saving_proxy,downside_adjusted_value,downside_adjusted_value_sector,capex_estimado,sector_capex_budget,sector_opex_budget
tubacex,INI_0000013,PLT_BIZ,PLT_BIZ_L04,EficienciaEnergetica,Energia y Utilidades,QuickWinOperativo,Disciplina Operativa,1,62.708107389746715,ejecutar ahora,OLA_1,1,550195.0349283674,1710662.121964458,1710662.121964458,24582.39,8000000.0,1800000.0
tubacex,INI_0000037,PLT_CAN,PLT_CAN_L02,EficienciaEnergetica,Energia y Utilidades,QuickWinOperativo,Disciplina Operativa,1,61.35743074872991,ejecutar ahora,OLA_1,1,509222.4721805124,1579913.6811564495,1579913.6811564495,16798.48,8000000.0,1800000.0
tubacex,INI_0000017,PLT_ALA,PLT_ALA_L01,EficienciaEnergetica,Energia y Utilidades,QuickWinOperativo,Disciplina Operativa,1,60.08132231841875,ejecutar ahora,OLA_1,1,537069.2245093016,1657623.701847595,1657623.701847595,27344.07,8000000.0,1800000.0
tubacex,INI_0000020,PLT_ALA,PLT_ALA_L01,TransformacionIndustrial,Transformacion de Activos,CAPEXTransformacional,Revamping Estructural,0,53.60812115266487,ejecutar en siguiente ola,OLA_2,1,1105815.4869571438,1870012.8962247197,1870012.8962247197,961311.85,8000000.0,1800000.0
tubacex,INI_0000039,PLT_CAN,PLT_CAN_L02,OptimizacionProceso,Optimizacion de Proceso,ControlAvanzado,Control Avanzado de Proceso,0,61.19199090731916,ejecutar ahora,OLA_1,1,680609.9015697099,1802891.6322983168,1802891.6322983168,241518.37,8000000.0,1800000.0
tubacex,INI_0000009,PLT_BIZ,PLT_BIZ_L03,EficienciaEnergetica,Energia y Utilidades,QuickWinOperativo,Disciplina Operativa,1,59.87290522724693,ejecutar ahora,OLA_1,1,468249.0281097823,1457344.0040286717,1457344.0040286717,21674.09,8000000.0,1800000.0
tubacex,INI_0000019,PLT_ALA,PLT_ALA_L01,OptimizacionProceso,Optimizacion de Proceso,ControlAvanzado,Control Avanzado de Proceso,0,56.34547395830414,ejecutar ahora,OLA_1,1,676765.2915070512,1755810.957598186,1755810.957598186,256036.62,8000000.0,1800000.0
tubacex,INI_0000021,PLT_ALA,PLT_ALA_L02,EficienciaEnergetica,Energia y Utilidades,QuickWinOperativo,Disciplina Operativa,1,59.33073322738366,ejecutar ahora,OLA_1,1,462504.25210726017,1435100.642177445,1435100.642177445,25771.92,8000000.0,1800000.0
tubacex,INI_0000015,PLT_BIZ,PLT_BIZ_L04,OptimizacionProceso,Optimizacion de Proceso,ControlAvanzado,Control Avanzado de Proceso,0,56.07172236860431,ejecutar ahora,OLA_1,1,663469.8293848214,1632338.5314702608,1632338.5314702608,359648.18,8000000.0,1800000.0
tubacex,INI_0000033,PLT_CAN,PLT_CAN_L01,EficienciaEnergetica,Energia y Utilidades,QuickWinOperativo,Disciplina Operativa,1,58.47851190817291,ejecutar ahora,OLA_1,1,502069.8168137395,1544027.3452985322,1544027.3452985322,39381.48,8000000.0,1800000.0
