sector_profile_id,iniciativa_id,planta_id,linea_id,categoria_iniciativa,sector_category,tipo_iniciativa,sector_type,quick_win_flag,improvement_priority_index,decision_rule,portfolio_wave,selected_portfolio_flag,annual_saving_proxy,downside_adjusted_value,downside_adjusted_value_sector,capex_estimado,sector_capex_budget,sector_opex_budget
petronor,INI_0000013,PLT_BIZ,PLT_BIZ_L04,EficienciaEnergetica,Eficiencia Energética Refino,QuickWinOperativo,Ajuste Operativo de Unidad,1,62.7081073897467,ejecutar ahora,OLA_1,1,550195.0349283671,1710662.121964457,2119510.369113962,24582.39,12000000.0,2400000.0
petronor,INI_0000037,PLT_CAN,PLT_CAN_L02,EficienciaEnergetica,Eficiencia Energética Refino,QuickWinOperativo,Ajuste Operativo de Unidad,1,61.357430748729925,ejecutar ahora,OLA_1,1,509222.4721805131,1579913.681156451,1957513.050952843,16798.48,12000000.0,2400000.0
petronor,INI_0000017,PLT_ALA,PLT_ALA_L01,EficienciaEnergetica,Eficiencia Energética Refino,QuickWinOperativo,Ajuste Operativo de Unidad,1,60.08132231841874,ejecutar ahora,OLA_1,1,537069.2245093018,1657623.7018475952,2053795.7665891703,27344.07,12000000.0,2400000.0
petronor,INI_0000020,PLT_ALA,PLT_ALA_L01,TransformacionIndustrial,Transformación Tecnológica y Descarbonización,CAPEXTransformacional,Proyecto de Conversión y Eficiencia,0,53.608121152664864,ejecutar en siguiente ola,OLA_2,1,1105815.486957144,1870012.89622472,2316945.978422428,961311.85,12000000.0,2400000.0
petronor,INI_0000039,PLT_CAN,PLT_CAN_L02,OptimizacionProceso,Optimización de Severidad Operativa,ControlAvanzado,APC / Optimización de Setpoints,0,61.19199090731917,ejecutar ahora,OLA_1,1,680609.901569711,1802891.6322983203,2233782.732417619,241518.37,12000000.0,2400000.0
petronor,INI_0000009,PLT_BIZ,PLT_BIZ_L03,EficienciaEnergetica,Eficiencia Energética Refino,QuickWinOperativo,Ajuste Operativo de Unidad,1,59.87290522724693,ejecutar ahora,OLA_1,1,468249.0281097823,1457344.0040286717,1805649.2209915242,21674.09,12000000.0,2400000.0
petronor,INI_0000019,PLT_ALA,PLT_ALA_L01,OptimizacionProceso,Optimización de Severidad Operativa,ControlAvanzado,APC / Optimización de Setpoints,0,56.34547395830415,ejecutar ahora,OLA_1,1,676765.2915070514,1755810.9575981868,2175449.776464153,256036.62,12000000.0,2400000.0
petronor,INI_0000021,PLT_ALA,PLT_ALA_L02,EficienciaEnergetica,Eficiencia Energética Refino,QuickWinOperativo,Ajuste Operativo de Unidad,1,59.33073322738365,ejecutar ahora,OLA_1,1,462504.2521072599,1435100.642177444,1778089.695657853,25771.92,12000000.0,2400000.0
petronor,INI_0000015,PLT_BIZ,PLT_BIZ_L04,OptimizacionProceso,Optimización de Severidad Operativa,ControlAvanzado,APC / Optimización de Setpoints,0,56.071722368604306,ejecutar ahora,OLA_1,1,663469.8293848208,1632338.5314702594,2022467.4404916514,359648.18,12000000.0,2400000.0
petronor,INI_0000033,PLT_CAN,PLT_CAN_L01,EficienciaEnergetica,Eficiencia Energética Refino,QuickWinOperativo,Ajuste Operativo de Unidad,1,58.47851190817291,ejecutar ahora,OLA_1,1,502069.8168137392,1544027.3452985312,1913049.8808248802,39381.48,12000000.0,2400000.0
