sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
petronor,2024-01-01,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,409.3370418093211,442.0840051540668,-148.1879581906789,590.2719633447457,0.9760670557233334,1.0,13568.713857408,91.59141804030428,102.5823882051408
petronor,2024-01-02,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,430.7317344366334,465.19027319156413,-126.79326556336656,591.9835387549307,1.0051480352266666,1.0,14071.042155318,96.57527332576558,108.16430612485746
petronor,2024-01-03,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,428.24828203307567,462.5081445957218,-129.2767179669243,591.7848625626461,0.9409591619866666,1.0,13992.527454314,95.98960023829466,107.50835226689003
petronor,2024-01-04,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,414.9990278775378,448.19895010774087,-142.52597212246218,590.724922230203,0.96398723534,1.0,13675.089276068,92.66123055418942,103.78057822069215
petronor,2024-01-05,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,404.93011637464633,437.3245256846181,-152.59488362535365,589.9194093099718,0.9394460357533334,1.0,13734.740949311998,90.87850199713796,101.78392223679452
petronor,2024-01-06,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,397.71399115153463,429.53111044365744,-159.81100884846535,589.3421192921228,0.9507686097,1.0,12357.99407503,89.21528139726884,99.92111516494111
petronor,2024-01-07,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,384.7940287115323,415.5775510084549,-172.73097128846769,588.3085222969225,0.9780490970533332,1.0,11636.892710053,86.18272971634183,96.52465728230285
petronor,2024-01-08,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,420.30561233767986,453.9300613246943,-137.21938766232012,591.1494489870145,0.9246539729933332,1.0,13863.935770874,93.50123373497028,104.72138178316673
petronor,2024-01-09,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,402.9960824867321,435.2357690856707,-154.52891751326786,589.7646865989386,0.9831004825666666,1.0,13398.468454785,90.48927205480923,101.34798470138635
petronor,2024-01-10,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,411.6328476044075,444.56347541276017,-145.89215239559246,590.4556278083526,0.94978204928,1.0,13843.598447565995,92.19149718638356,103.25447684874959
petronor,2024-01-11,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,414.7560656736569,447.9365509275495,-142.76893432634313,590.7054852538927,0.9942293184766666,1.0,14428.617633573002,93.01337669247005,104.17498189556646
petronor,2024-01-12,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,431.17816496523847,465.6724181624576,-126.34683503476153,592.0192531972191,0.9407444111,1.0,13929.651556071,96.78310760660584,108.39708051939854
petronor,2024-01-13,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,409.1166947486192,441.84603032850873,-148.40830525138074,590.2543355798895,0.9418986063033336,1.0,13029.308994552,91.96215668248932,102.99761548438805
petronor,2024-01-14,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,403.14073088504045,435.39198935584375,-154.38426911495952,589.7762584708032,0.9479077282566668,1.0,12170.648652108,90.12668483824062,100.9418870188295
petronor,2024-01-15,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,410.16190262768015,442.9748548378946,-147.36309737231983,590.3379522102144,0.97037589012,1.0,13666.085905614,91.88734931219048,102.91383122965335
petronor,2024-01-16,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,431.3730350064017,465.8828778069139,-126.15196499359826,592.0348428005121,0.96751303509,1.0,14223.057573804,96.6571337906506,108.25598984552869
petronor,2024-01-17,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,428.1553479215376,462.4077757552607,-129.36965207846237,591.7774278337231,1.0087544249133331,1.0,14531.711448644002,96.05855051286385,107.58557657440751
petronor,2024-01-18,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,403.37970546521825,435.6500819024357,-154.14529453478173,589.7953764372174,0.9778991007533334,1.0,14568.213046292,90.44954522486104,101.30349065184437
petronor,2024-01-19,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,417.9326716148116,451.36728534399657,-139.59232838518835,590.9596137291849,0.9675180008666664,1.0,14752.746016807,93.44212777532044,104.65518310835891
petronor,2024-01-20,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,416.6238053456673,449.95370977332067,-140.9011946543327,590.8549044276533,0.9608066113066666,1.0,13165.304573742,93.11512668674064,104.28894188914953
petronor,2024-01-21,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,481.89598689608914,520.4476658477763,-75.62901310391084,596.0766789516872,0.791234442485,0.9166666666666666,13026.648411741,104.50305029593304,117.04341633144502
petronor,2024-01-22,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,446.351713247059,482.05985030682376,-111.17328675294095,593.2331370597647,0.9048832767691084,0.95375,28111.580767648,98.935667631243,110.80794774699218
petronor,2024-01-23,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,423.10578596920067,456.95424884673673,-134.4192140307993,591.373462877536,0.9906576885533336,1.0,14351.580094001,95.04534464041916,106.45078599726946
petronor,2024-01-24,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,415.75224477644423,449.01242435855977,-141.77275522355575,590.7851795821155,0.9685769084533336,1.0,14354.802002762,92.80553026540927,103.94219389725839
petronor,2024-01-25,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,423.5666817430568,457.45201628250135,-133.9583182569432,591.4103345394445,0.9709619027733334,1.0,14460.183449699,95.47843004733096,106.93584165301068
petronor,2024-01-26,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,426.8918990278991,461.0432509501311,-130.63310097210086,591.676351922232,1.01463075,1.0,14321.559257256,95.81319930366163,107.31078322010104
petronor,2024-01-27,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,405.2153819029664,437.63261245520374,-152.3096180970336,589.9422305522373,0.9154982546633332,1.0,13051.4489744,90.92533784502643,101.83637838642962
petronor,2024-01-28,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,415.5727645804832,448.8185857469219,-141.9522354195168,590.7708211664387,0.9478784344733334,1.0,13486.442928317,93.2582881908499,104.44928277375189
petronor,2024-01-29,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,423.2070003419538,457.06356036931015,-134.31799965804618,591.3815600273563,0.9677205785333336,1.0,14510.294285185,95.24946814973082,106.67940432769852
petronor,2024-01-30,PLT_ALA,PLT_ALA_L01,Laminacion,Unidades de Conversión,404.4054946616977,436.7579342346335,-153.1195053383023,589.8774395729358,0.9825542196433332,1.0,14767.418351697,90.79367662721836,101.68891782248457
